Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-16:02:37.876;ACC009;WEGE3;2;9755;9755;9755;16.64;162323.20;162323.20;162323.20;TRADER602
20250630-16:02:37.876;ACC006;RENT3;2;2921;2921;2921;10.01;29239.21;29239.21;29239.21;TRADER895
20250630-16:02:37.876;ACC007;BBDC4;1;5792;5792;5792;28.38;164376.96;164376.96;164376.96;TRADER212
20250630-16:02:37.876;ACC010;BBDC4;2;4050;4050;4050;13.3;53865.0;53865.0;53865.0;TRADER162
20250630-16:02:37.876;ACC004;ABEV3;2;9124;9124;9124;22;200728;200728;200728;TRADER234
20250630-16:02:37.876;ACC008;VALE3;2;6935;6935;6935;19.88;137867.80;137867.80;137867.80;TRADER389
20250630-16:02:37.876;ACC005;RENT3;2;2881;2881;2881;28.1;80956.1;80956.1;80956.1;TRADER714
20250630-16:02:37.877;ACC006;SUZB3;2;8033;8033;8033;25.33;203475.89;203475.89;203475.89;TRADER361
20250630-16:02:37.877;ACC005;RADL3;1;4226;4226;4226;29.68;125427.68;125427.68;125427.68;TRADER703
20250630-16:02:37.877;ACC004;WEGE3;1;6248;6248;6248;10.62;66353.76;66353.76;66353.76;TRADER38
20250630-16:02:37.877;ACC002;SUZB3;1;1237;1237;1237;19.97;24702.89;24702.89;24702.89;TRADER277
20250630-16:02:37.877;ACC001;ABEV3;1;2785;2785;2785;12.35;34394.75;34394.75;34394.75;TRADER150
20250630-16:02:37.877;ACC004;RADL3;1;6214;6214;6214;16.5;102531.0;102531.0;102531.0;TRADER462
20250630-16:02:37.877;ACC004;RENT3;1;6084;6084;6084;27.86;169500.24;169500.24;169500.24;TRADER521
20250630-16:02:37.877;ACC008;PETR4;1;3954;3954;3954;16.36;64687.44;64687.44;64687.44;TRADER554
20250630-16:02:37.877;ACC009;RENT3;1;1998;1998;1998;26.65;53246.70;53246.70;53246.70;TRADER290
20250630-16:02:37.877;ACC003;BBAS3;2;1822;1822;1822;13.95;25416.90;25416.90;25416.90;TRADER173
20250630-16:02:37.878;ACC007;SUZB3;1;2418;2418;2418;27.59;66712.62;66712.62;66712.62;TRADER879
20250630-16:02:37.878;ACC006;PETR4;2;9795;9795;9795;12.44;121849.80;121849.80;121849.80;TRADER130
20250630-16:02:37.878;ACC010;BBDC4;2;7943;7943;7943;19.6;155682.8;155682.8;155682.8;TRADER407
20250630-16:02:37.878;ACC007;ABEV3;2;8756;8756;8756;27.35;239476.60;239476.60;239476.60;TRADER454
20250630-16:02:37.878;ACC004;ABEV3;1;9295;9295;9295;28.79;267603.05;267603.05;267603.05;TRADER100
20250630-16:02:37.878;ACC003;SUZB3;2;9193;9193;9193;24.38;224125.34;224125.34;224125.34;TRADER652
20250630-16:02:37.878;ACC005;RADL3;2;6701;6701;6701;11.94;80009.94;80009.94;80009.94;TRADER177
20250630-16:02:37.878;ACC009;SUZB3;2;7874;7874;7874;28.37;223385.38;223385.38;223385.38;TRADER295
20250630-16:02:37.878;ACC009;PETR4;1;5519;5519;5519;16.45;90787.55;90787.55;90787.55;TRADER349
20250630-16:02:37.879;ACC001;PETR4;2;1074;1074;1074;16.01;17194.74;17194.74;17194.74;TRADER364
20250630-16:02:37.879;ACC005;PETR4;1;7998;7998;7998;27.93;223384.14;223384.14;223384.14;TRADER291
20250630-16:02:37.879;ACC008;ABEV3;1;6567;6567;6567;11.94;78409.98;78409.98;78409.98;TRADER435
20250630-16:02:37.879;ACC005;SUZB3;2;5887;5887;5887;25.59;150648.33;150648.33;150648.33;TRADER746
20250630-16:02:37.879;ACC004;PETR4;1;4151;4151;4151;27.83;115522.33;115522.33;115522.33;TRADER346
20250630-16:02:37.879;ACC009;ABEV3;1;1332;1332;1332;17.8;23709.6;23709.6;23709.6;TRADER777
20250630-16:02:37.879;ACC010;SUZB3;2;1998;1998;1998;10.8;21578.4;21578.4;21578.4;TRADER461
20250630-16:02:37.879;ACC004;VALE3;2;1568;1568;1568;10.29;16134.72;16134.72;16134.72;TRADER369
20250630-16:02:37.880;ACC005;VALE3;2;7273;7273;7273;10.7;77821.1;77821.1;77821.1;TRADER832
20250630-16:02:37.880;ACC006;BBAS3;1;6301;6301;6301;23.39;147380.39;147380.39;147380.39;TRADER56
20250630-16:02:37.880;ACC001;ABEV3;1;6214;6214;6214;22.1;137329.4;137329.4;137329.4;TRADER919
20250630-16:02:37.880;ACC007;RENT3;2;5483;5483;5483;24.35;133511.05;133511.05;133511.05;TRADER177
20250630-16:02:37.880;ACC008;WEGE3;1;1557;1557;1557;20.96;32634.72;32634.72;32634.72;TRADER142
20250630-16:02:37.880;ACC009;BBDC4;2;8102;8102;8102;12.03;97467.06;97467.06;97467.06;TRADER272
20250630-16:02:37.881;ACC010;WEGE3;1;5848;5848;5848;18.71;109416.08;109416.08;109416.08;TRADER819
20250630-16:02:37.881;ACC002;SUZB3;1;7942;7942;7942;15.23;120956.66;120956.66;120956.66;TRADER159
20250630-16:02:37.881;ACC001;SUZB3;1;4812;4812;4812;23.95;115247.40;115247.40;115247.40;TRADER287
20250630-16:02:37.881;ACC002;WEGE3;2;2732;2732;2732;28.13;76851.16;76851.16;76851.16;TRADER580
20250630-16:02:37.881;ACC006;RADL3;1;6952;6952;6952;20.88;145157.76;145157.76;145157.76;TRADER869
20250630-16:02:37.881;ACC007;VALE3;1;6355;6355;6355;29.45;187154.75;187154.75;187154.75;TRADER637
20250630-16:02:37.881;ACC005;VALE3;1;7245;7245;7245;29.38;212858.10;212858.10;212858.10;TRADER822
20250630-16:02:37.881;ACC003;ITUB4;2;9804;9804;9804;25.64;251374.56;251374.56;251374.56;TRADER49
20250630-16:02:37.881;ACC010;WEGE3;2;3064;3064;3064;22.49;68909.36;68909.36;68909.36;TRADER929
20250630-16:02:37.881;ACC007;RADL3;2;5136;5136;5136;15.88;81559.68;81559.68;81559.68;TRADER291
20250630-16:02:37.882;ACC003;VALE3;1;7691;7691;7691;10.04;77217.64;77217.64;77217.64;TRADER890
20250630-16:02:37.882;ACC003;VALE3;1;1541;1541;1541;16.41;25287.81;25287.81;25287.81;TRADER347
20250630-16:02:37.882;ACC001;ABEV3;2;4326;4326;4326;10.77;46591.02;46591.02;46591.02;TRADER681
20250630-16:02:37.882;ACC010;PETR4;1;5273;5273;5273;14.97;78936.81;78936.81;78936.81;TRADER99
20250630-16:02:37.882;ACC001;BBDC4;2;5227;5227;5227;13.1;68473.7;68473.7;68473.7;TRADER339
20250630-16:02:37.882;ACC010;RADL3;1;1967;1967;1967;24.07;47345.69;47345.69;47345.69;TRADER898
20250630-16:02:37.882;ACC002;ITUB4;2;8913;8913;8913;12.4;110521.2;110521.2;110521.2;TRADER907
20250630-16:02:37.882;ACC003;PETR4;2;4250;4250;4250;11.3;48025.0;48025.0;48025.0;TRADER414
20250630-16:02:37.882;ACC003;BBAS3;1;5118;5118;5118;24.26;124162.68;124162.68;124162.68;TRADER159
20250630-16:02:37.882;ACC002;ITUB4;2;6113;6113;6113;28.06;171530.78;171530.78;171530.78;TRADER534
20250630-16:02:37.883;ACC001;RENT3;1;9710;9710;9710;15.27;148271.70;148271.70;148271.70;TRADER388
20250630-16:02:37.883;ACC002;RADL3;2;5209;5209;5209;11.69;60893.21;60893.21;60893.21;TRADER963
20250630-16:02:37.883;ACC009;BBDC4;1;7847;7847;7847;23.18;181893.46;181893.46;181893.46;TRADER34
20250630-16:02:37.883;ACC003;BBAS3;2;4765;4765;4765;15.2;72428.0;72428.0;72428.0;TRADER242
20250630-16:02:37.883;ACC010;RADL3;1;8090;8090;8090;29.84;241405.60;241405.60;241405.60;TRADER865
20250630-16:02:37.883;ACC001;WEGE3;2;8818;8818;8818;21.57;190204.26;190204.26;190204.26;TRADER47
20250630-16:02:37.883;ACC004;WEGE3;1;6269;6269;6269;27.5;172397.5;172397.5;172397.5;TRADER292
20250630-16:02:37.883;ACC004;RADL3;2;2071;2071;2071;17.62;36491.02;36491.02;36491.02;TRADER25
20250630-16:02:37.883;ACC005;WEGE3;2;4017;4017;4017;14.22;57121.74;57121.74;57121.74;TRADER608
20250630-16:02:37.883;ACC003;RENT3;2;7009;7009;7009;17.48;122517.32;122517.32;122517.32;TRADER758
20250630-16:02:37.884;ACC010;WEGE3;2;1337;1337;1337;15.37;20549.69;20549.69;20549.69;TRADER687
20250630-16:02:37.884;ACC009;PETR4;1;3044;3044;3044;27.77;84531.88;84531.88;84531.88;TRADER170
20250630-16:02:37.884;ACC005;SUZB3;1;6287;6287;6287;22.17;139382.79;139382.79;139382.79;TRADER227
20250630-16:02:37.884;ACC006;RENT3;1;8363;8363;8363;13.81;115493.03;115493.03;115493.03;TRADER943
20250630-16:02:37.884;ACC007;WEGE3;1;9575;9575;9575;13.66;130794.50;130794.50;130794.50;TRADER419
20250630-16:02:37.884;ACC010;BBAS3;2;8078;8078;8078;29.6;239108.8;239108.8;239108.8;TRADER992
20250630-16:02:37.884;ACC010;PETR4;1;3012;3012;3012;23.47;70691.64;70691.64;70691.64;TRADER716
20250630-16:02:37.884;ACC003;RENT3;2;8175;8175;8175;22.2;181485.0;181485.0;181485.0;TRADER30
20250630-16:02:37.884;ACC010;BBAS3;2;4809;4809;4809;22.25;107000.25;107000.25;107000.25;TRADER890
20250630-16:02:37.884;ACC005;BBDC4;2;4821;4821;4821;17.59;84801.39;84801.39;84801.39;TRADER413
20250630-16:02:37.884;ACC008;ITUB4;1;1627;1627;1627;12.93;21037.11;21037.11;21037.11;TRADER46
20250630-16:02:37.885;ACC001;PETR4;1;7745;7745;7745;26.68;206636.60;206636.60;206636.60;TRADER291
20250630-16:02:37.885;ACC004;BBDC4;2;9449;9449;9449;11.15;105356.35;105356.35;105356.35;TRADER229
20250630-16:02:37.885;ACC003;VALE3;2;6839;6839;6839;21.91;149842.49;149842.49;149842.49;TRADER896
20250630-16:02:37.885;ACC006;BBDC4;2;3805;3805;3805;25.58;97331.90;97331.90;97331.90;TRADER967
20250630-16:02:37.885;ACC009;RADL3;2;9704;9704;9704;28.17;273361.68;273361.68;273361.68;TRADER482
20250630-16:02:37.885;ACC010;RADL3;1;9856;9856;9856;15.85;156217.60;156217.60;156217.60;TRADER703
20250630-16:02:37.885;ACC004;RENT3;1;4565;4565;4565;19.58;89382.70;89382.70;89382.70;TRADER335
20250630-16:02:37.885;ACC003;BBDC4;2;3060;3060;3060;29.03;88831.80;88831.80;88831.80;TRADER546
20250630-16:02:37.885;ACC004;WEGE3;2;3711;3711;3711;26.17;97116.87;97116.87;97116.87;TRADER173
20250630-16:02:37.885;ACC008;WEGE3;2;5002;5002;5002;18.19;90986.38;90986.38;90986.38;TRADER603
20250630-16:02:37.886;ACC006;ABEV3;2;3568;3568;3568;12.99;46348.32;46348.32;46348.32;TRADER45
20250630-16:02:37.886;ACC009;WEGE3;2;7446;7446;7446;23.42;174385.32;174385.32;174385.32;TRADER946
20250630-16:02:37.886;ACC006;BBAS3;2;9693;9693;9693;19.66;190564.38;190564.38;190564.38;TRADER595
20250630-16:02:37.886;ACC010;ABEV3;1;7688;7688;7688;28.78;221260.64;221260.64;221260.64;TRADER176
20250630-16:02:37.886;ACC005;ITUB4;1;6204;6204;6204;24.8;153859.2;153859.2;153859.2;TRADER710
20250630-16:02:37.886;ACC001;ITUB4;2;5235;5235;5235;26.52;138832.20;138832.20;138832.20;TRADER651
20250630-16:02:37.886;ACC007;ITUB4;2;8152;8152;8152;27.09;220837.68;220837.68;220837.68;TRADER896
20250630-16:02:37.886;ACC009;ABEV3;2;2113;2113;2113;29.53;62396.89;62396.89;62396.89;TRADER930
20250630-16:02:37.886;ACC009;ABEV3;2;7180;7180;7180;23.59;169376.20;169376.20;169376.20;TRADER304
20250630-16:02:37.887;ACC004;SUZB3;1;6120;6120;6120;27.58;168789.60;168789.60;168789.60;TRADER510
20250630-16:02:37.887;ACC008;PETR4;1;5657;5657;5657;19.14;108274.98;108274.98;108274.98;TRADER887
20250630-16:02:37.887;ACC002;BBAS3;1;3282;3282;3282;17.26;56647.32;56647.32;56647.32;TRADER634
20250630-16:02:37.887;ACC008;SUZB3;1;6793;6793;6793;18.38;124855.34;124855.34;124855.34;TRADER154
20250630-16:02:37.887;ACC009;ITUB4;1;7909;7909;7909;12.18;96331.62;96331.62;96331.62;TRADER701
20250630-16:02:37.887;ACC010;WEGE3;1;4669;4669;4669;12.09;56448.21;56448.21;56448.21;TRADER919
20250630-16:02:37.887;ACC007;WEGE3;2;3660;3660;3660;24.48;89596.80;89596.80;89596.80;TRADER691
20250630-16:02:37.887;ACC010;BBAS3;1;9345;9345;9345;29.8;278481.0;278481.0;278481.0;TRADER404
20250630-16:02:37.887;ACC003;BBAS3;1;9890;9890;9890;18.66;184547.40;184547.40;184547.40;TRADER536
20250630-16:02:37.887;ACC004;SUZB3;1;4341;4341;4341;19.04;82652.64;82652.64;82652.64;TRADER477
20250630-16:02:37.887;ACC005;RENT3;1;4986;4986;4986;24.87;124001.82;124001.82;124001.82;TRADER282
20250630-16:02:37.888;ACC005;SUZB3;2;7943;7943;7943;12.59;100002.37;100002.37;100002.37;TRADER566
20250630-16:02:37.888;ACC001;ITUB4;1;5977;5977;5977;25.8;154206.6;154206.6;154206.6;TRADER383
20250630-16:02:37.888;ACC007;WEGE3;2;2446;2446;2446;17.4;42560.4;42560.4;42560.4;TRADER69
20250630-16:02:37.888;ACC006;ABEV3;2;9348;9348;9348;22.31;208553.88;208553.88;208553.88;TRADER460
20250630-16:02:37.888;ACC008;ITUB4;2;6442;6442;6442;24.24;156154.08;156154.08;156154.08;TRADER624
20250630-16:02:37.888;ACC009;VALE3;1;8025;8025;8025;12.38;99349.50;99349.50;99349.50;TRADER387
20250630-16:02:37.888;ACC003;SUZB3;2;4796;4796;4796;14.46;69350.16;69350.16;69350.16;TRADER607
20250630-16:02:37.888;ACC009;ITUB4;2;8341;8341;8341;22.48;187505.68;187505.68;187505.68;TRADER249
20250630-16:02:37.888;ACC003;BBDC4;2;2627;2627;2627;11.59;30446.93;30446.93;30446.93;TRADER169
20250630-16:02:37.888;ACC010;BBAS3;1;6811;6811;6811;29.83;203172.13;203172.13;203172.13;TRADER436
20250630-16:02:37.889;ACC007;VALE3;2;7032;7032;7032;25.01;175870.32;175870.32;175870.32;TRADER516
20250630-16:02:37.889;ACC009;WEGE3;1;3315;3315;3315;15.69;52012.35;52012.35;52012.35;TRADER570
20250630-16:02:37.889;ACC008;WEGE3;2;1692;1692;1692;20.9;35362.8;35362.8;35362.8;TRADER988
20250630-16:02:37.889;ACC010;BBAS3;2;1147;1147;1147;16.46;18879.62;18879.62;18879.62;TRADER131
20250630-16:02:37.889;ACC003;BBDC4;2;8404;8404;8404;28.21;237076.84;237076.84;237076.84;TRADER161
20250630-16:02:37.890;ACC005;PETR4;2;7827;7827;7827;10.16;79522.32;79522.32;79522.32;TRADER883
20250630-16:02:37.890;ACC001;RENT3;1;6668;6668;6668;24.79;165299.72;165299.72;165299.72;TRADER714
20250630-16:02:37.890;ACC007;BBDC4;2;6820;6820;6820;22.02;150176.40;150176.40;150176.40;TRADER367
20250630-16:02:37.890;ACC007;WEGE3;2;9211;9211;9211;12.79;117808.69;117808.69;117808.69;TRADER305
20250630-16:02:37.890;ACC001;PETR4;1;6215;6215;6215;15.58;96829.70;96829.70;96829.70;TRADER101
20250630-16:02:37.890;ACC006;BBDC4;1;6133;6133;6133;21.96;134680.68;134680.68;134680.68;TRADER43
20250630-16:02:37.890;ACC003;RADL3;1;3159;3159;3159;16.38;51744.42;51744.42;51744.42;TRADER40
20250630-16:02:37.890;ACC005;WEGE3;2;3108;3108;3108;25.79;80155.32;80155.32;80155.32;TRADER847
20250630-16:02:37.890;ACC010;ABEV3;1;8547;8547;8547;28.31;241965.57;241965.57;241965.57;TRADER698
20250630-16:02:37.890;ACC009;RENT3;2;8218;8218;8218;16.01;131570.18;131570.18;131570.18;TRADER449
20250630-16:02:37.890;ACC009;ITUB4;2;3344;3344;3344;28.79;96273.76;96273.76;96273.76;TRADER489
20250630-16:02:37.891;ACC002;WEGE3;2;8878;8878;8878;15.15;134501.70;134501.70;134501.70;TRADER517
20250630-16:02:37.891;ACC002;SUZB3;2;1013;1013;1013;17.54;17768.02;17768.02;17768.02;TRADER28
20250630-16:02:37.891;ACC005;RADL3;1;2139;2139;2139;25.22;53945.58;53945.58;53945.58;TRADER595
20250630-16:02:37.891;ACC004;WEGE3;2;3616;3616;3616;15.78;57060.48;57060.48;57060.48;TRADER116
20250630-16:02:37.891;ACC010;RADL3;1;2668;2668;2668;21.52;57415.36;57415.36;57415.36;TRADER832
20250630-16:02:37.891;ACC003;RADL3;1;1936;1936;1936;15.85;30685.60;30685.60;30685.60;TRADER330
20250630-16:02:37.891;ACC002;RADL3;2;8545;8545;8545;28.59;244301.55;244301.55;244301.55;TRADER410
20250630-16:02:37.891;ACC009;SUZB3;1;3482;3482;3482;21.95;76429.90;76429.90;76429.90;TRADER504
20250630-16:02:37.891;ACC008;BBDC4;1;9235;9235;9235;10.62;98075.70;98075.70;98075.70;TRADER145
20250630-16:02:37.892;ACC009;BBDC4;1;6988;6988;6988;14.52;101465.76;101465.76;101465.76;TRADER806
20250630-16:02:37.892;ACC009;RADL3;2;9534;9534;9534;19.65;187343.10;187343.10;187343.10;TRADER109
20250630-16:02:37.892;ACC002;BBAS3;1;1202;1202;1202;20.94;25169.88;25169.88;25169.88;TRADER297
20250630-16:02:37.892;ACC007;BBAS3;1;6530;6530;6530;21.44;140003.20;140003.20;140003.20;TRADER803
20250630-16:02:37.892;ACC010;PETR4;2;5478;5478;5478;12.96;70994.88;70994.88;70994.88;TRADER118
20250630-16:02:37.892;ACC007;BBDC4;2;1663;1663;1663;24.6;40909.8;40909.8;40909.8;TRADER561
20250630-16:02:37.892;ACC001;RENT3;2;4901;4901;4901;24.46;119878.46;119878.46;119878.46;TRADER677
20250630-16:02:37.892;ACC008;SUZB3;1;5415;5415;5415;27.94;151295.10;151295.10;151295.10;TRADER470
20250630-16:02:37.892;ACC005;WEGE3;1;9469;9469;9469;17.84;168926.96;168926.96;168926.96;TRADER603
20250630-16:02:37.892;ACC002;VALE3;2;1463;1463;1463;20.52;30020.76;30020.76;30020.76;TRADER887
20250630-16:02:37.892;ACC005;VALE3;2;6001;6001;6001;18.99;113958.99;113958.99;113958.99;TRADER869
20250630-16:02:37.893;ACC007;BBDC4;2;2524;2524;2524;18.68;47148.32;47148.32;47148.32;TRADER459
20250630-16:02:37.893;ACC004;VALE3;2;7367;7367;7367;20.72;152644.24;152644.24;152644.24;TRADER286
20250630-16:02:37.893;ACC002;WEGE3;1;8491;8491;8491;12.38;105118.58;105118.58;105118.58;TRADER827
20250630-16:02:37.897;ACC008;ITUB4;1;2483;2483;2483;22.1;54874.3;54874.3;54874.3;TRADER110
20250630-16:02:37.897;ACC007;WEGE3;1;7220;7220;7220;22.24;160572.80;160572.80;160572.80;TRADER128
20250630-16:02:37.897;ACC005;SUZB3;2;7529;7529;7529;14.76;111128.04;111128.04;111128.04;TRADER412
20250630-16:02:37.897;ACC007;PETR4;1;3335;3335;3335;22.27;74270.45;74270.45;74270.45;TRADER377
20250630-16:02:37.897;ACC009;RADL3;1;2266;2266;2266;26.68;60456.88;60456.88;60456.88;TRADER468
20250630-16:02:37.897;ACC009;ITUB4;2;3877;3877;3877;26.4;102352.8;102352.8;102352.8;TRADER647
20250630-16:02:37.897;ACC001;BBAS3;1;9774;9774;9774;14.23;139084.02;139084.02;139084.02;TRADER706
20250630-16:02:37.897;ACC006;ABEV3;2;5069;5069;5069;16.86;85463.34;85463.34;85463.34;TRADER961
20250630-16:02:37.897;ACC004;ABEV3;1;5974;5974;5974;23.8;142181.2;142181.2;142181.2;TRADER377
20250630-16:02:37.897;ACC002;ITUB4;1;8598;8598;8598;27.5;236445.0;236445.0;236445.0;TRADER162
20250630-16:02:37.897;ACC010;ITUB4;2;3779;3779;3779;14.09;53246.11;53246.11;53246.11;TRADER62
20250630-16:02:37.898;ACC002;BBDC4;2;8978;8978;8978;20.18;181176.04;181176.04;181176.04;TRADER430
20250630-16:02:37.898;ACC008;ITUB4;1;1785;1785;1785;22.74;40590.90;40590.90;40590.90;TRADER383
20250630-16:02:37.898;ACC002;PETR4;1;6326;6326;6326;19.57;123799.82;123799.82;123799.82;TRADER734
20250630-16:02:37.898;ACC001;ITUB4;2;4708;4708;4708;22.33;105129.64;105129.64;105129.64;TRADER796
20250630-16:02:37.898;ACC002;RADL3;1;4747;4747;4747;16.59;78752.73;78752.73;78752.73;TRADER245
20250630-16:02:37.898;ACC006;VALE3;2;4763;4763;4763;10.83;51583.29;51583.29;51583.29;TRADER684
20250630-16:02:37.898;ACC004;ITUB4;2;9990;9990;9990;23.94;239160.60;239160.60;239160.60;TRADER355
20250630-16:02:37.898;ACC003;RENT3;1;5780;5780;5780;14.43;83405.40;83405.40;83405.40;TRADER359
20250630-16:02:37.898;ACC008;BBAS3;1;1304;1304;1304;23.68;30878.72;30878.72;30878.72;TRADER428
20250630-16:02:37.898;ACC008;PETR4;1;8735;8735;8735;25.1;219248.5;219248.5;219248.5;TRADER485
20250630-16:02:37.898;ACC008;SUZB3;1;7552;7552;7552;27.02;204055.04;204055.04;204055.04;TRADER697
20250630-16:02:37.899;ACC003;ABEV3;1;1177;1177;1177;20.41;24022.57;24022.57;24022.57;TRADER389
20250630-16:02:37.899;ACC002;RADL3;2;7610;7610;7610;27.21;207068.10;207068.10;207068.10;TRADER738
20250630-16:02:37.899;ACC008;PETR4;2;8460;8460;8460;27.52;232819.20;232819.20;232819.20;TRADER687
20250630-16:02:37.899;ACC004;ITUB4;1;9154;9154;9154;16.18;148111.72;148111.72;148111.72;TRADER490
20250630-16:02:37.899;ACC006;RENT3;1;6942;6942;6942;26.57;184448.94;184448.94;184448.94;TRADER250
20250630-16:02:37.899;ACC006;SUZB3;1;2891;2891;2891;20.55;59410.05;59410.05;59410.05;TRADER234
20250630-16:02:37.900;ACC004;PETR4;1;8613;8613;8613;26.03;224196.39;224196.39;224196.39;TRADER882
20250630-16:02:37.900;ACC007;SUZB3;2;5700;5700;5700;19.63;111891.00;111891.00;111891.00;TRADER550
20250630-16:02:37.900;ACC005;PETR4;1;6730;6730;6730;12.96;87220.80;87220.80;87220.80;TRADER951
20250630-16:02:37.900;ACC004;BBDC4;1;6269;6269;6269;29.52;185060.88;185060.88;185060.88;TRADER775
20250630-16:02:37.900;ACC003;ABEV3;2;2469;2469;2469;19.63;48466.47;48466.47;48466.47;TRADER921
20250630-16:02:37.900;ACC001;ABEV3;2;4566;4566;4566;15.91;72645.06;72645.06;72645.06;TRADER735
20250630-16:02:37.900;ACC005;RADL3;2;7434;7434;7434;20.62;153289.08;153289.08;153289.08;TRADER38
20250630-16:02:37.900;ACC010;ITUB4;2;5524;5524;5524;24.61;135945.64;135945.64;135945.64;TRADER176
20250630-16:02:37.900;ACC009;BBDC4;1;6065;6065;6065;18.86;114385.90;114385.90;114385.90;TRADER435
20250630-16:02:37.900;ACC004;RADL3;2;1490;1490;1490;17.53;26119.70;26119.70;26119.70;TRADER619
20250630-16:02:37.900;ACC010;PETR4;2;2495;2495;2495;12.03;30014.85;30014.85;30014.85;TRADER279
20250630-16:02:37.901;ACC003;ITUB4;2;7301;7301;7301;18.39;134265.39;134265.39;134265.39;TRADER648
20250630-16:02:37.901;ACC004;WEGE3;2;2196;2196;2196;23.77;52198.92;52198.92;52198.92;TRADER270
20250630-16:02:37.901;ACC006;SUZB3;2;5009;5009;5009;23.17;116058.53;116058.53;116058.53;TRADER829
20250630-16:02:37.901;ACC004;ABEV3;2;1188;1188;1188;10.23;12153.24;12153.24;12153.24;TRADER236
20250630-16:02:37.901;ACC007;ABEV3;2;2849;2849;2849;23.42;66723.58;66723.58;66723.58;TRADER652
20250630-16:02:37.901;ACC007;ITUB4;1;8044;8044;8044;24.39;196193.16;196193.16;196193.16;TRADER77
20250630-16:02:37.901;ACC006;VALE3;2;5804;5804;5804;26.8;155547.2;155547.2;155547.2;TRADER161
20250630-16:02:37.901;ACC007;VALE3;2;1697;1697;1697;24.91;42272.27;42272.27;42272.27;TRADER986
20250630-16:02:37.901;ACC003;VALE3;1;4696;4696;4696;28;131488;131488;131488;TRADER642
20250630-16:02:37.901;ACC001;PETR4;1;7718;7718;7718;17;131206;131206;131206;TRADER152
20250630-16:02:37.902;ACC003;BBAS3;2;3201;3201;3201;16.88;54032.88;54032.88;54032.88;TRADER273
20250630-16:02:37.902;ACC006;BBDC4;2;8584;8584;8584;11.34;97342.56;97342.56;97342.56;TRADER977
20250630-16:02:37.902;ACC007;WEGE3;1;9540;9540;9540;18.66;178016.40;178016.40;178016.40;TRADER135
20250630-16:02:37.902;ACC006;WEGE3;1;4285;4285;4285;25.99;111367.15;111367.15;111367.15;TRADER301
20250630-16:02:37.902;ACC008;RENT3;1;8040;8040;8040;19.75;158790.00;158790.00;158790.00;TRADER293
20250630-16:02:37.902;ACC006;PETR4;2;6978;6978;6978;10.47;73059.66;73059.66;73059.66;TRADER501
20250630-16:02:37.902;ACC009;BBDC4;2;3945;3945;3945;10.29;40594.05;40594.05;40594.05;TRADER274
20250630-16:02:37.902;ACC010;BBDC4;1;1021;1021;1021;19.55;19960.55;19960.55;19960.55;TRADER152
20250630-16:02:37.902;ACC006;SUZB3;2;5861;5861;5861;28;164108;164108;164108;TRADER988
20250630-16:02:37.902;ACC005;RENT3;1;1508;1508;1508;28.27;42631.16;42631.16;42631.16;TRADER959
20250630-16:02:37.902;ACC008;ABEV3;1;2379;2379;2379;25.71;61164.09;61164.09;61164.09;TRADER927
20250630-16:02:37.903;ACC007;ITUB4;1;7266;7266;7266;20.18;146627.88;146627.88;146627.88;TRADER68
20250630-16:02:37.903;ACC004;RENT3;1;9414;9414;9414;10.94;102989.16;102989.16;102989.16;TRADER195
20250630-16:02:37.903;ACC010;SUZB3;1;4887;4887;4887;16.94;82785.78;82785.78;82785.78;TRADER474
20250630-16:02:37.903;ACC010;RENT3;2;6202;6202;6202;18.65;115667.30;115667.30;115667.30;TRADER600
20250630-16:02:37.903;ACC009;WEGE3;2;1658;1658;1658;22.97;38084.26;38084.26;38084.26;TRADER407
20250630-16:02:37.903;ACC003;BBDC4;1;9017;9017;9017;22.24;200538.08;200538.08;200538.08;TRADER998
20250630-16:02:37.903;ACC006;PETR4;2;4963;4963;4963;28.97;143778.11;143778.11;143778.11;TRADER628
20250630-16:02:37.903;ACC009;BBDC4;2;4459;4459;4459;13.18;58769.62;58769.62;58769.62;TRADER367
20250630-16:02:37.903;ACC008;ITUB4;1;8819;8819;8819;12.92;113941.48;113941.48;113941.48;TRADER160
20250630-16:02:37.903;ACC005;BBAS3;2;8412;8412;8412;14.86;125002.32;125002.32;125002.32;TRADER988
20250630-16:02:37.903;ACC009;ABEV3;2;3497;3497;3497;23.42;81899.74;81899.74;81899.74;TRADER267
20250630-16:02:37.904;ACC001;ITUB4;1;8403;8403;8403;12.4;104197.2;104197.2;104197.2;TRADER540
20250630-16:02:37.904;ACC004;BBDC4;2;5040;5040;5040;15.41;77666.40;77666.40;77666.40;TRADER116
20250630-16:02:37.904;ACC009;SUZB3;2;7153;7153;7153;18.54;132616.62;132616.62;132616.62;TRADER339
20250630-16:02:37.904;ACC004;ITUB4;1;8842;8842;8842;14.06;124318.52;124318.52;124318.52;TRADER898
20250630-16:02:37.904;ACC006;RENT3;1;9890;9890;9890;18.74;185338.60;185338.60;185338.60;TRADER778
20250630-16:02:37.904;ACC001;VALE3;2;3361;3361;3361;29.05;97637.05;97637.05;97637.05;TRADER872
