Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-11:59:24.582;ACC002;ABEV3;1;4389;4389;4389;12.87;56486.43;56486.43;56486.43;TRADER617
20250630-11:59:24.582;ACC004;ITUB4;1;4333;4333;4333;25.02;108411.66;108411.66;108411.66;TRADER601
20250630-11:59:24.582;ACC003;BBAS3;2;4127;4127;4127;22.16;91454.32;91454.32;91454.32;TRADER195
20250630-11:59:24.582;ACC005;BBAS3;1;3520;3520;3520;10.16;35763.20;35763.20;35763.20;TRADER799
20250630-11:59:24.582;ACC008;RENT3;2;8632;8632;8632;17.35;149765.20;149765.20;149765.20;TRADER981
20250630-11:59:24.582;ACC009;RENT3;2;8173;8173;8173;15.4;125864.2;125864.2;125864.2;TRADER71
20250630-11:59:24.582;ACC002;RADL3;2;6291;6291;6291;25.51;160483.41;160483.41;160483.41;TRADER367
20250630-11:59:24.582;ACC010;VALE3;2;3663;3663;3663;21.77;79743.51;79743.51;79743.51;TRADER789
20250630-11:59:24.582;ACC002;BBDC4;2;3302;3302;3302;11.22;37048.44;37048.44;37048.44;TRADER472
20250630-11:59:24.582;ACC006;VALE3;2;3819;3819;3819;17.03;65037.57;65037.57;65037.57;TRADER950
20250630-11:59:24.582;ACC004;ITUB4;1;1538;1538;1538;13.25;20378.50;20378.50;20378.50;TRADER571
20250630-11:59:24.582;ACC002;BBAS3;2;5434;5434;5434;28.23;153401.82;153401.82;153401.82;TRADER109
20250630-11:59:24.582;ACC008;WEGE3;2;9476;9476;9476;13.59;128778.84;128778.84;128778.84;TRADER306
20250630-11:59:24.582;ACC004;VALE3;2;6359;6359;6359;21.52;136845.68;136845.68;136845.68;TRADER190
20250630-11:59:24.582;ACC009;RENT3;2;2139;2139;2139;23.01;49218.39;49218.39;49218.39;TRADER908
20250630-11:59:24.582;ACC009;PETR4;2;7048;7048;7048;14.86;104733.28;104733.28;104733.28;TRADER199
20250630-11:59:24.582;ACC004;BBDC4;2;2692;2692;2692;15.01;40406.92;40406.92;40406.92;TRADER508
20250630-11:59:24.582;ACC007;ITUB4;1;8395;8395;8395;29.59;248408.05;248408.05;248408.05;TRADER838
20250630-11:59:24.582;ACC008;ITUB4;1;7266;7266;7266;11.78;85593.48;85593.48;85593.48;TRADER687
20250630-11:59:24.582;ACC005;BBDC4;2;7089;7089;7089;12.71;90101.19;90101.19;90101.19;TRADER202
20250630-11:59:24.582;ACC006;WEGE3;1;7109;7109;7109;10.86;77203.74;77203.74;77203.74;TRADER17
20250630-11:59:24.582;ACC007;VALE3;1;5096;5096;5096;14.33;73025.68;73025.68;73025.68;TRADER74
20250630-11:59:24.582;ACC005;VALE3;2;8302;8302;8302;24.27;201489.54;201489.54;201489.54;TRADER313
20250630-11:59:24.582;ACC009;BBAS3;2;3628;3628;3628;19.58;71036.24;71036.24;71036.24;TRADER160
20250630-11:59:24.582;ACC007;RENT3;1;1112;1112;1112;24.05;26743.60;26743.60;26743.60;TRADER287
20250630-11:59:24.582;ACC005;ITUB4;2;1014;1014;1014;19.69;19965.66;19965.66;19965.66;TRADER249
20250630-11:59:24.582;ACC009;WEGE3;1;2489;2489;2489;15.34;38181.26;38181.26;38181.26;TRADER157
20250630-11:59:24.582;ACC002;VALE3;1;4850;4850;4850;13.17;63874.50;63874.50;63874.50;TRADER646
20250630-11:59:24.582;ACC006;BBDC4;2;3880;3880;3880;17.76;68908.80;68908.80;68908.80;TRADER795
20250630-11:59:24.582;ACC007;SUZB3;1;3628;3628;3628;18.72;67916.16;67916.16;67916.16;TRADER945
20250630-11:59:24.582;ACC006;BBAS3;2;7218;7218;7218;20.76;149845.68;149845.68;149845.68;TRADER616
20250630-11:59:24.582;ACC003;WEGE3;1;6783;6783;6783;23.94;162385.02;162385.02;162385.02;TRADER247
20250630-11:59:24.582;ACC006;BBDC4;2;1573;1573;1573;25.41;39969.93;39969.93;39969.93;TRADER962
20250630-11:59:24.582;ACC001;VALE3;2;8022;8022;8022;27.33;219241.26;219241.26;219241.26;TRADER992
20250630-11:59:24.582;ACC005;VALE3;2;5050;5050;5050;18.44;93122.00;93122.00;93122.00;TRADER935
20250630-11:59:24.582;ACC010;RADL3;2;6593;6593;6593;12;79116;79116;79116;TRADER851
20250630-11:59:24.582;ACC004;ABEV3;2;5623;5623;5623;26.41;148503.43;148503.43;148503.43;TRADER762
20250630-11:59:24.582;ACC009;VALE3;2;1860;1860;1860;17.06;31731.60;31731.60;31731.60;TRADER961
20250630-11:59:24.582;ACC006;SUZB3;1;9497;9497;9497;10.95;103992.15;103992.15;103992.15;TRADER488
20250630-11:59:24.582;ACC010;SUZB3;2;3840;3840;3840;16.75;64320.00;64320.00;64320.00;TRADER929
20250630-11:59:24.582;ACC007;ABEV3;1;7667;7667;7667;29.91;229319.97;229319.97;229319.97;TRADER144
20250630-11:59:24.582;ACC008;VALE3;1;4047;4047;4047;16.2;65561.4;65561.4;65561.4;TRADER384
20250630-11:59:24.582;ACC001;RENT3;2;1724;1724;1724;24.87;42875.88;42875.88;42875.88;TRADER374
20250630-11:59:24.582;ACC004;RADL3;2;9028;9028;9028;26.73;241318.44;241318.44;241318.44;TRADER142
20250630-11:59:24.582;ACC006;VALE3;2;1508;1508;1508;19.56;29496.48;29496.48;29496.48;TRADER796
20250630-11:59:24.582;ACC007;ABEV3;1;2695;2695;2695;14.82;39939.90;39939.90;39939.90;TRADER747
20250630-11:59:24.582;ACC007;VALE3;1;4486;4486;4486;16;71776;71776;71776;TRADER150
20250630-11:59:24.582;ACC001;SUZB3;2;9838;9838;9838;11.1;109201.8;109201.8;109201.8;TRADER248
20250630-11:59:24.582;ACC007;ABEV3;1;2007;2007;2007;20.18;40501.26;40501.26;40501.26;TRADER56
20250630-11:59:24.582;ACC001;WEGE3;1;7152;7152;7152;26.18;187239.36;187239.36;187239.36;TRADER294
20250630-11:59:24.582;ACC007;RENT3;1;9112;9112;9112;13.36;121736.32;121736.32;121736.32;TRADER376
20250630-11:59:24.582;ACC003;RENT3;2;6262;6262;6262;23.05;144339.10;144339.10;144339.10;TRADER796
20250630-11:59:24.582;ACC009;RENT3;2;9204;9204;9204;28.3;260473.2;260473.2;260473.2;TRADER984
20250630-11:59:24.582;ACC004;BBAS3;2;3595;3595;3595;26.64;95770.80;95770.80;95770.80;TRADER402
20250630-11:59:24.582;ACC001;ITUB4;2;1566;1566;1566;18.16;28438.56;28438.56;28438.56;TRADER879
20250630-11:59:24.582;ACC002;ITUB4;1;8163;8163;8163;15.73;128403.99;128403.99;128403.99;TRADER569
20250630-11:59:24.582;ACC007;ITUB4;1;5029;5029;5029;25.56;128541.24;128541.24;128541.24;TRADER522
20250630-11:59:24.582;ACC009;WEGE3;1;9810;9810;9810;18.27;179228.70;179228.70;179228.70;TRADER914
20250630-11:59:24.582;ACC010;WEGE3;2;5815;5815;5815;26.31;152992.65;152992.65;152992.65;TRADER265
20250630-11:59:24.582;ACC010;WEGE3;2;2768;2768;2768;16.41;45422.88;45422.88;45422.88;TRADER942
20250630-11:59:24.582;ACC010;BBDC4;1;1053;1053;1053;14.14;14889.42;14889.42;14889.42;TRADER621
20250630-11:59:24.582;ACC001;PETR4;2;2588;2588;2588;13.51;34963.88;34963.88;34963.88;TRADER891
20250630-11:59:24.582;ACC004;WEGE3;2;1288;1288;1288;28.88;37197.44;37197.44;37197.44;TRADER427
20250630-11:59:24.582;ACC010;ABEV3;2;7571;7571;7571;15.29;115760.59;115760.59;115760.59;TRADER142
20250630-11:59:24.582;ACC004;RENT3;2;1519;1519;1519;21.18;32172.42;32172.42;32172.42;TRADER303
20250630-11:59:24.582;ACC003;RADL3;2;5958;5958;5958;20.2;120351.6;120351.6;120351.6;TRADER142
20250630-11:59:24.582;ACC010;RENT3;1;8198;8198;8198;22.48;184291.04;184291.04;184291.04;TRADER4
20250630-11:59:24.582;ACC003;ABEV3;1;7256;7256;7256;10.07;73067.92;73067.92;73067.92;TRADER734
20250630-11:59:24.582;ACC009;BBAS3;1;5361;5361;5361;14.89;79825.29;79825.29;79825.29;TRADER912
20250630-11:59:24.582;ACC010;ABEV3;1;7195;7195;7195;26.26;188940.70;188940.70;188940.70;TRADER963
20250630-11:59:24.582;ACC008;BBAS3;2;3078;3078;3078;10.45;32165.10;32165.10;32165.10;TRADER730
20250630-11:59:24.582;ACC009;SUZB3;1;9668;9668;9668;20.55;198677.40;198677.40;198677.40;TRADER905
20250630-11:59:24.582;ACC005;PETR4;2;8004;8004;8004;23.37;187053.48;187053.48;187053.48;TRADER108
20250630-11:59:24.582;ACC010;PETR4;1;7322;7322;7322;27.11;198499.42;198499.42;198499.42;TRADER740
20250630-11:59:24.582;ACC008;VALE3;2;2562;2562;2562;22.26;57030.12;57030.12;57030.12;TRADER970
20250630-11:59:24.582;ACC005;SUZB3;1;3501;3501;3501;12.29;43027.29;43027.29;43027.29;TRADER337
20250630-11:59:24.582;ACC005;PETR4;1;1721;1721;1721;21.69;37328.49;37328.49;37328.49;TRADER829
20250630-11:59:24.582;ACC010;ABEV3;1;4582;4582;4582;24.24;111067.68;111067.68;111067.68;TRADER580
20250630-11:59:24.582;ACC007;WEGE3;1;8106;8106;8106;18.96;153689.76;153689.76;153689.76;TRADER145
20250630-11:59:24.582;ACC009;WEGE3;2;7093;7093;7093;23.75;168458.75;168458.75;168458.75;TRADER281
20250630-11:59:24.582;ACC007;ABEV3;1;1619;1619;1619;19.3;31246.7;31246.7;31246.7;TRADER902
20250630-11:59:24.582;ACC005;BBDC4;1;7691;7691;7691;17.9;137668.9;137668.9;137668.9;TRADER228
20250630-11:59:24.582;ACC001;BBDC4;1;6453;6453;6453;19.11;123316.83;123316.83;123316.83;TRADER752
20250630-11:59:24.582;ACC008;WEGE3;1;4791;4791;4791;14.02;67169.82;67169.82;67169.82;TRADER3
20250630-11:59:24.582;ACC005;ITUB4;2;2131;2131;2131;23.83;50781.73;50781.73;50781.73;TRADER820
20250630-11:59:24.582;ACC006;BBAS3;2;9060;9060;9060;21.22;192253.20;192253.20;192253.20;TRADER577
20250630-11:59:24.582;ACC008;ITUB4;2;3818;3818;3818;27.14;103620.52;103620.52;103620.52;TRADER660
20250630-11:59:24.582;ACC003;ABEV3;1;2986;2986;2986;22.93;68468.98;68468.98;68468.98;TRADER43
20250630-11:59:24.582;ACC009;VALE3;2;1029;1029;1029;26.98;27762.42;27762.42;27762.42;TRADER878
20250630-11:59:24.582;ACC007;WEGE3;2;7483;7483;7483;13.18;98625.94;98625.94;98625.94;TRADER684
20250630-11:59:24.582;ACC007;BBAS3;1;2032;2032;2032;12.3;24993.6;24993.6;24993.6;TRADER979
20250630-11:59:24.582;ACC001;PETR4;1;6746;6746;6746;11.91;80344.86;80344.86;80344.86;TRADER622
20250630-11:59:24.582;ACC005;VALE3;2;8046;8046;8046;10.05;80862.30;80862.30;80862.30;TRADER988
20250630-11:59:24.582;ACC003;RADL3;2;2200;2200;2200;22.99;50578.00;50578.00;50578.00;TRADER646
20250630-11:59:24.582;ACC010;VALE3;2;9374;9374;9374;23.03;215883.22;215883.22;215883.22;TRADER532
20250630-11:59:24.582;ACC005;RENT3;2;5126;5126;5126;21.97;112618.22;112618.22;112618.22;TRADER683
20250630-11:59:24.582;ACC004;BBAS3;1;3167;3167;3167;11.91;37718.97;37718.97;37718.97;TRADER933
20250630-11:59:24.582;ACC002;PETR4;1;3627;3627;3627;25.41;92162.07;92162.07;92162.07;TRADER966
20250630-11:59:24.582;ACC002;BBAS3;1;4215;4215;4215;14.74;62129.10;62129.10;62129.10;TRADER862
20250630-11:59:24.582;ACC002;WEGE3;2;4531;4531;4531;29.1;131852.1;131852.1;131852.1;TRADER708
20250630-11:59:24.582;ACC006;ABEV3;1;3602;3602;3602;27.83;100243.66;100243.66;100243.66;TRADER506
20250630-11:59:24.582;ACC007;ABEV3;1;8965;8965;8965;23.32;209063.80;209063.80;209063.80;TRADER25
20250630-11:59:24.582;ACC008;SUZB3;2;3909;3909;3909;25.13;98233.17;98233.17;98233.17;TRADER953
20250630-11:59:24.582;ACC004;VALE3;1;3022;3022;3022;10.64;32154.08;32154.08;32154.08;TRADER488
20250630-11:59:24.582;ACC004;BBDC4;2;6126;6126;6126;28;171528;171528;171528;TRADER439
20250630-11:59:24.582;ACC006;SUZB3;2;9560;9560;9560;15.76;150665.60;150665.60;150665.60;TRADER702
20250630-11:59:24.582;ACC004;WEGE3;2;9753;9753;9753;24.89;242752.17;242752.17;242752.17;TRADER530
20250630-11:59:24.582;ACC008;BBDC4;2;2904;2904;2904;18.19;52823.76;52823.76;52823.76;TRADER697
20250630-11:59:24.582;ACC009;ITUB4;2;9137;9137;9137;17.82;162821.34;162821.34;162821.34;TRADER641
20250630-11:59:24.582;ACC006;SUZB3;1;4959;4959;4959;15.77;78203.43;78203.43;78203.43;TRADER812
20250630-11:59:24.582;ACC006;VALE3;2;3348;3348;3348;25.89;86679.72;86679.72;86679.72;TRADER983
20250630-11:59:24.582;ACC002;RENT3;2;3707;3707;3707;20.41;75659.87;75659.87;75659.87;TRADER621
20250630-11:59:24.582;ACC009;ITUB4;2;2170;2170;2170;24.59;53360.30;53360.30;53360.30;TRADER995
20250630-11:59:24.582;ACC003;RENT3;2;7121;7121;7121;15.98;113793.58;113793.58;113793.58;TRADER394
20250630-11:59:24.582;ACC006;RENT3;1;8565;8565;8565;24.25;207701.25;207701.25;207701.25;TRADER811
20250630-11:59:24.582;ACC007;WEGE3;2;8522;8522;8522;27.47;234099.34;234099.34;234099.34;TRADER34
20250630-11:59:24.582;ACC010;SUZB3;2;5233;5233;5233;17.46;91368.18;91368.18;91368.18;TRADER2
20250630-11:59:24.582;ACC008;ITUB4;1;7119;7119;7119;19.89;141596.91;141596.91;141596.91;TRADER466
20250630-11:59:24.582;ACC001;WEGE3;2;3536;3536;3536;13.7;48443.2;48443.2;48443.2;TRADER300
20250630-11:59:24.582;ACC006;BBAS3;1;1966;1966;1966;18.27;35918.82;35918.82;35918.82;TRADER523
20250630-11:59:24.582;ACC010;ITUB4;1;5236;5236;5236;26.57;139120.52;139120.52;139120.52;TRADER87
20250630-11:59:24.582;ACC009;RADL3;1;3382;3382;3382;16.19;54754.58;54754.58;54754.58;TRADER713
20250630-11:59:24.582;ACC002;PETR4;2;3327;3327;3327;10.93;36364.11;36364.11;36364.11;TRADER752
20250630-11:59:24.582;ACC008;RADL3;1;8116;8116;8116;11.98;97229.68;97229.68;97229.68;TRADER937
20250630-11:59:24.582;ACC002;BBDC4;2;4511;4511;4511;27.11;122293.21;122293.21;122293.21;TRADER356
20250630-11:59:24.582;ACC006;RADL3;1;5462;5462;5462;10.08;55056.96;55056.96;55056.96;TRADER630
20250630-11:59:24.582;ACC009;VALE3;2;2216;2216;2216;28.56;63288.96;63288.96;63288.96;TRADER343
20250630-11:59:24.582;ACC003;ABEV3;2;3292;3292;3292;20.81;68506.52;68506.52;68506.52;TRADER48
20250630-11:59:24.582;ACC004;SUZB3;1;7792;7792;7792;12.33;96075.36;96075.36;96075.36;TRADER847
20250630-11:59:24.582;ACC008;PETR4;2;6384;6384;6384;21.66;138277.44;138277.44;138277.44;TRADER117
20250630-11:59:24.582;ACC001;BBAS3;2;9754;9754;9754;26.01;253701.54;253701.54;253701.54;TRADER105
20250630-11:59:24.582;ACC007;VALE3;1;4348;4348;4348;16.42;71394.16;71394.16;71394.16;TRADER448
20250630-11:59:24.582;ACC001;WEGE3;2;8990;8990;8990;12.4;111476.0;111476.0;111476.0;TRADER595
20250630-11:59:24.582;ACC009;RADL3;2;5079;5079;5079;15.01;76235.79;76235.79;76235.79;TRADER808
20250630-11:59:24.582;ACC003;WEGE3;2;2164;2164;2164;18.62;40293.68;40293.68;40293.68;TRADER233
20250630-11:59:24.582;ACC004;BBAS3;2;3338;3338;3338;26.17;87355.46;87355.46;87355.46;TRADER748
20250630-11:59:24.582;ACC006;SUZB3;1;8597;8597;8597;23.34;200653.98;200653.98;200653.98;TRADER174
20250630-11:59:24.598;ACC002;ITUB4;2;7446;7446;7446;23.45;174608.70;174608.70;174608.70;TRADER274
20250630-11:59:24.598;ACC010;ABEV3;1;8836;8836;8836;12.04;106385.44;106385.44;106385.44;TRADER826
20250630-11:59:24.598;ACC003;ABEV3;2;2464;2464;2464;26.25;64680.00;64680.00;64680.00;TRADER626
20250630-11:59:24.598;ACC007;RENT3;2;5951;5951;5951;19.98;118900.98;118900.98;118900.98;TRADER396
20250630-11:59:24.598;ACC009;PETR4;2;8880;8880;8880;24.01;213208.80;213208.80;213208.80;TRADER768
20250630-11:59:24.598;ACC008;RADL3;2;1385;1385;1385;23.69;32810.65;32810.65;32810.65;TRADER213
20250630-11:59:24.598;ACC001;BBAS3;2;9097;9097;9097;10.35;94153.95;94153.95;94153.95;TRADER495
20250630-11:59:24.598;ACC006;ABEV3;1;8800;8800;8800;20.55;180840.00;180840.00;180840.00;TRADER34
20250630-11:59:24.598;ACC003;PETR4;1;3877;3877;3877;28.54;110649.58;110649.58;110649.58;TRADER325
20250630-11:59:24.598;ACC010;RADL3;1;4925;4925;4925;23.07;113619.75;113619.75;113619.75;TRADER981
20250630-11:59:24.598;ACC003;WEGE3;1;5729;5729;5729;17.44;99913.76;99913.76;99913.76;TRADER878
20250630-11:59:24.598;ACC009;PETR4;2;4559;4559;4559;27.71;126329.89;126329.89;126329.89;TRADER710
20250630-11:59:24.598;ACC010;BBAS3;1;5456;5456;5456;15.29;83422.24;83422.24;83422.24;TRADER137
20250630-11:59:24.598;ACC008;VALE3;1;7595;7595;7595;17.44;132456.80;132456.80;132456.80;TRADER410
20250630-11:59:24.598;ACC008;ITUB4;2;3042;3042;3042;18.08;54999.36;54999.36;54999.36;TRADER37
20250630-11:59:24.598;ACC008;BBDC4;2;1989;1989;1989;15.77;31366.53;31366.53;31366.53;TRADER802
20250630-11:59:24.598;ACC003;VALE3;2;6845;6845;6845;15.54;106371.30;106371.30;106371.30;TRADER406
20250630-11:59:24.598;ACC010;PETR4;1;7873;7873;7873;22.19;174701.87;174701.87;174701.87;TRADER619
20250630-11:59:24.598;ACC003;ITUB4;1;8859;8859;8859;13.52;119773.68;119773.68;119773.68;TRADER388
20250630-11:59:24.598;ACC002;ITUB4;1;7061;7061;7061;17.41;122932.01;122932.01;122932.01;TRADER41
20250630-11:59:24.598;ACC009;VALE3;1;8472;8472;8472;28.03;237470.16;237470.16;237470.16;TRADER287
20250630-11:59:24.598;ACC001;VALE3;1;2401;2401;2401;12.62;30300.62;30300.62;30300.62;TRADER687
20250630-11:59:24.598;ACC005;BBAS3;1;1026;1026;1026;16.63;17062.38;17062.38;17062.38;TRADER139
20250630-11:59:24.598;ACC009;RENT3;1;7623;7623;7623;11.09;84539.07;84539.07;84539.07;TRADER330
20250630-11:59:24.598;ACC004;RADL3;1;5546;5546;5546;21.65;120070.90;120070.90;120070.90;TRADER239
20250630-11:59:24.598;ACC010;BBDC4;2;5794;5794;5794;15.99;92646.06;92646.06;92646.06;TRADER914
20250630-11:59:24.598;ACC007;ABEV3;2;4065;4065;4065;21.29;86543.85;86543.85;86543.85;TRADER78
20250630-11:59:24.598;ACC009;BBDC4;1;6097;6097;6097;26.5;161570.5;161570.5;161570.5;TRADER977
20250630-11:59:24.598;ACC005;WEGE3;2;9413;9413;9413;17.63;165951.19;165951.19;165951.19;TRADER106
20250630-11:59:24.598;ACC008;RADL3;1;6286;6286;6286;13.26;83352.36;83352.36;83352.36;TRADER213
20250630-11:59:24.598;ACC005;RADL3;2;7966;7966;7966;12.91;102841.06;102841.06;102841.06;TRADER671
20250630-11:59:24.598;ACC004;ABEV3;1;7876;7876;7876;16.4;129166.4;129166.4;129166.4;TRADER980
20250630-11:59:24.598;ACC009;ITUB4;1;5103;5103;5103;25.72;131249.16;131249.16;131249.16;TRADER83
20250630-11:59:24.598;ACC008;PETR4;1;1895;1895;1895;25.85;48985.75;48985.75;48985.75;TRADER526
20250630-11:59:24.598;ACC004;ITUB4;1;2611;2611;2611;23.51;61384.61;61384.61;61384.61;TRADER65
20250630-11:59:24.598;ACC003;BBAS3;1;7223;7223;7223;24.84;179419.32;179419.32;179419.32;TRADER834
20250630-11:59:24.598;ACC003;BBDC4;1;9227;9227;9227;19.36;178634.72;178634.72;178634.72;TRADER34
20250630-11:59:24.598;ACC005;WEGE3;2;3147;3147;3147;23.82;74961.54;74961.54;74961.54;TRADER759
20250630-11:59:24.598;ACC001;WEGE3;1;3126;3126;3126;21.44;67021.44;67021.44;67021.44;TRADER292
20250630-11:59:24.598;ACC008;SUZB3;1;2195;2195;2195;23.44;51450.80;51450.80;51450.80;TRADER951
20250630-11:59:24.598;ACC010;ABEV3;1;3427;3427;3427;10.74;36805.98;36805.98;36805.98;TRADER648
20250630-11:59:24.598;ACC010;RADL3;2;8993;8993;8993;23.38;210256.34;210256.34;210256.34;TRADER27
20250630-11:59:24.598;ACC002;RADL3;1;8850;8850;8850;18.57;164344.50;164344.50;164344.50;TRADER898
20250630-11:59:24.598;ACC005;ABEV3;1;8762;8762;8762;15.66;137212.92;137212.92;137212.92;TRADER380
20250630-11:59:24.598;ACC007;PETR4;1;5874;5874;5874;21.46;126056.04;126056.04;126056.04;TRADER114
20250630-11:59:24.598;ACC010;BBDC4;1;9094;9094;9094;18.98;172604.12;172604.12;172604.12;TRADER940
20250630-11:59:24.598;ACC004;WEGE3;1;8731;8731;8731;11.34;99009.54;99009.54;99009.54;TRADER405
20250630-11:59:24.598;ACC006;BBAS3;1;9133;9133;9133;15.82;144484.06;144484.06;144484.06;TRADER27
20250630-11:59:24.598;ACC010;VALE3;2;6702;6702;6702;26.82;179747.64;179747.64;179747.64;TRADER326
20250630-11:59:24.598;ACC005;BBDC4;2;1769;1769;1769;21.09;37308.21;37308.21;37308.21;TRADER768
20250630-11:59:24.598;ACC002;RADL3;1;6817;6817;6817;12.59;85826.03;85826.03;85826.03;TRADER682
20250630-11:59:24.598;ACC006;SUZB3;1;4850;4850;4850;13.27;64359.50;64359.50;64359.50;TRADER199
20250630-11:59:24.598;ACC006;BBDC4;1;6596;6596;6596;13.85;91354.60;91354.60;91354.60;TRADER398
20250630-11:59:24.598;ACC006;RENT3;2;2151;2151;2151;17.26;37126.26;37126.26;37126.26;TRADER825
20250630-11:59:24.598;ACC009;SUZB3;2;3307;3307;3307;16.51;54598.57;54598.57;54598.57;TRADER22
20250630-11:59:24.598;ACC007;PETR4;2;4576;4576;4576;26.4;120806.4;120806.4;120806.4;TRADER817
20250630-11:59:24.598;ACC010;VALE3;2;3828;3828;3828;12.98;49687.44;49687.44;49687.44;TRADER959
20250630-11:59:24.598;ACC008;BBDC4;1;6555;6555;6555;10.98;71973.90;71973.90;71973.90;TRADER252
20250630-11:59:24.598;ACC006;BBAS3;1;1004;1004;1004;29.9;30019.6;30019.6;30019.6;TRADER947
20250630-11:59:24.598;ACC007;RADL3;2;8991;8991;8991;25.87;232597.17;232597.17;232597.17;TRADER295
20250630-11:59:24.598;ACC005;RENT3;1;4339;4339;4339;12.7;55105.3;55105.3;55105.3;TRADER957
20250630-11:59:24.598;ACC005;ABEV3;1;8454;8454;8454;29.2;246856.8;246856.8;246856.8;TRADER482
20250630-11:59:24.598;ACC008;VALE3;2;1347;1347;1347;22.65;30509.55;30509.55;30509.55;TRADER23
20250630-11:59:24.598;ACC002;RADL3;2;5880;5880;5880;18.15;106722.00;106722.00;106722.00;TRADER174
20250630-11:59:24.598;ACC005;RENT3;2;7831;7831;7831;12.68;99297.08;99297.08;99297.08;TRADER142
20250630-11:59:24.598;ACC002;BBAS3;1;2391;2391;2391;21.03;50282.73;50282.73;50282.73;TRADER971
20250630-11:59:24.598;ACC007;ITUB4;1;1572;1572;1572;12.11;19036.92;19036.92;19036.92;TRADER513
20250630-11:59:24.598;ACC010;VALE3;2;1093;1093;1093;10.02;10951.86;10951.86;10951.86;TRADER783
20250630-11:59:24.598;ACC009;BBAS3;2;5437;5437;5437;25.24;137229.88;137229.88;137229.88;TRADER280
20250630-11:59:24.598;ACC006;PETR4;1;9047;9047;9047;24.3;219842.1;219842.1;219842.1;TRADER169
20250630-11:59:24.598;ACC009;BBAS3;1;8563;8563;8563;29.15;249611.45;249611.45;249611.45;TRADER345
20250630-11:59:24.598;ACC007;ABEV3;1;8301;8301;8301;20.53;170419.53;170419.53;170419.53;TRADER407
20250630-11:59:24.598;ACC005;RENT3;1;3767;3767;3767;13.92;52436.64;52436.64;52436.64;TRADER416
20250630-11:59:24.598;ACC003;PETR4;2;2563;2563;2563;15;38445;38445;38445;TRADER736
20250630-11:59:24.598;ACC001;VALE3;1;1384;1384;1384;25.19;34862.96;34862.96;34862.96;TRADER986
20250630-11:59:24.598;ACC003;VALE3;1;9415;9415;9415;22.63;213061.45;213061.45;213061.45;TRADER944
20250630-11:59:24.598;ACC003;BBAS3;2;3074;3074;3074;12.08;37133.92;37133.92;37133.92;TRADER825
20250630-11:59:24.598;ACC004;SUZB3;2;6703;6703;6703;21.79;146058.37;146058.37;146058.37;TRADER340
20250630-11:59:24.598;ACC004;ITUB4;1;2421;2421;2421;22.51;54496.71;54496.71;54496.71;TRADER95
20250630-11:59:24.598;ACC002;VALE3;2;4920;4920;4920;21.66;106567.20;106567.20;106567.20;TRADER629
20250630-11:59:24.598;ACC002;BBAS3;2;8509;8509;8509;20.16;171541.44;171541.44;171541.44;TRADER231
20250630-11:59:24.598;ACC009;RENT3;2;5667;5667;5667;11.91;67493.97;67493.97;67493.97;TRADER475
20250630-11:59:24.598;ACC007;VALE3;1;2171;2171;2171;27.1;58834.1;58834.1;58834.1;TRADER191
20250630-11:59:24.598;ACC007;BBDC4;2;1980;1980;1980;17.83;35303.40;35303.40;35303.40;TRADER466
20250630-11:59:24.598;ACC005;WEGE3;2;9988;9988;9988;26.85;268177.80;268177.80;268177.80;TRADER710
20250630-11:59:24.598;ACC003;WEGE3;1;7933;7933;7933;17.83;141445.39;141445.39;141445.39;TRADER305
20250630-11:59:24.598;ACC010;BBDC4;1;6012;6012;6012;10.94;65771.28;65771.28;65771.28;TRADER734
20250630-11:59:24.598;ACC003;SUZB3;1;6142;6142;6142;16.41;100790.22;100790.22;100790.22;TRADER681
20250630-11:59:24.598;ACC007;ABEV3;1;2330;2330;2330;12.82;29870.60;29870.60;29870.60;TRADER738
20250630-11:59:24.598;ACC009;PETR4;1;6474;6474;6474;10.79;69854.46;69854.46;69854.46;TRADER643
20250630-11:59:24.598;ACC010;RENT3;2;5451;5451;5451;26.11;142325.61;142325.61;142325.61;TRADER578
20250630-11:59:24.598;ACC010;PETR4;1;3621;3621;3621;19.67;71225.07;71225.07;71225.07;TRADER88
20250630-11:59:24.598;ACC006;WEGE3;2;1756;1756;1756;25.13;44128.28;44128.28;44128.28;TRADER372
20250630-11:59:24.598;ACC002;RADL3;2;5530;5530;5530;16.39;90636.70;90636.70;90636.70;TRADER388
20250630-11:59:24.598;ACC004;RADL3;2;9752;9752;9752;17.05;166271.60;166271.60;166271.60;TRADER438
20250630-11:59:24.598;ACC001;WEGE3;1;9540;9540;9540;22.34;213123.60;213123.60;213123.60;TRADER512
20250630-11:59:24.598;ACC006;RENT3;1;3987;3987;3987;20.53;81853.11;81853.11;81853.11;TRADER534
20250630-11:59:24.598;ACC005;VALE3;1;9311;9311;9311;11.19;104190.09;104190.09;104190.09;TRADER884
20250630-11:59:24.598;ACC008;RENT3;1;8431;8431;8431;22.37;188601.47;188601.47;188601.47;TRADER470
20250630-11:59:24.598;ACC005;ABEV3;1;8253;8253;8253;26.64;219859.92;219859.92;219859.92;TRADER359
