Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T16:17:22.466334800;ACC004;WEGE3;2;7008;604;604;24.64;172677.12;14882.56;14882.56;TRADER997
2025-06-29T16:17:22.466334800;ACC007;VALE3;2;4476;2507;2507;26.27;117584.52;65858.89;65858.89;TRADER274
2025-06-29T16:17:22.466334800;ACC002;BBDC4;1;5147;4413;4413;17.48;89969.56;77139.24;77139.24;TRADER132
2025-06-29T16:17:22.466334800;ACC003;WEGE3;1;4566;2745;2745;21.98;100360.68;60335.10;60335.10;TRADER459
2025-06-29T16:17:22.466334800;ACC004;VALE3;1;7225;3685;3685;27.14;196086.50;100010.90;100010.90;TRADER45
2025-06-29T16:17:22.466334800;ACC003;BBAS3;1;5378;96;96;18.61;100084.58;1786.56;1786.56;TRADER982
2025-06-29T16:17:22.466334800;ACC006;PETR4;1;9042;3146;3146;28.73;259776.66;90384.58;90384.58;TRADER202
2025-06-29T16:17:22.466334800;ACC010;RENT3;1;8129;2194;2194;11.61;94377.69;25472.34;25472.34;TRADER752
2025-06-29T16:17:22.466334800;ACC006;BBAS3;2;7891;3139;3139;16.79;132489.89;52703.81;52703.81;TRADER534
2025-06-29T16:17:22.466334800;ACC010;BBAS3;1;8295;2281;2281;23.48;194766.60;53557.88;53557.88;TRADER81
2025-06-29T16:17:22.466334800;ACC001;ABEV3;1;8332;5732;5732;17.73;147726.36;101628.36;101628.36;TRADER364
2025-06-29T16:17:22.466334800;ACC004;RENT3;2;5579;4921;4921;25.98;144942.42;127847.58;127847.58;TRADER133
2025-06-29T16:17:22.466334800;ACC008;ITUB4;1;8530;4934;4934;20.31;173244.30;100209.54;100209.54;TRADER637
2025-06-29T16:17:22.466334800;ACC008;WEGE3;2;6053;493;493;22.91;138674.23;11294.63;11294.63;TRADER230
2025-06-29T16:17:22.466334800;ACC006;ITUB4;1;6221;1327;1327;20.42;127032.82;27097.34;27097.34;TRADER781
2025-06-29T16:17:22.466334800;ACC005;RADL3;1;6658;5833;5833;12.26;81627.08;71512.58;71512.58;TRADER823
2025-06-29T16:17:22.466334800;ACC007;BBDC4;2;4226;165;165;21.50;90859.00;3547.50;3547.50;TRADER693
2025-06-29T16:17:22.466334800;ACC008;WEGE3;1;1202;1180;1180;11.46;13774.92;13522.80;13522.80;TRADER185
2025-06-29T16:17:22.466334800;ACC002;VALE3;1;5865;4187;4187;16.90;99118.50;70760.30;70760.30;TRADER241
2025-06-29T16:17:22.466334800;ACC007;RENT3;1;8073;4499;4499;14.69;118592.37;66090.31;66090.31;TRADER41
2025-06-29T16:17:22.466334800;ACC007;PETR4;2;1383;746;746;25.56;35349.48;19067.76;19067.76;TRADER258
2025-06-29T16:17:22.466334800;ACC010;VALE3;2;4240;1266;1266;16.00;67840.00;20256.00;20256.00;TRADER415
2025-06-29T16:17:22.466334800;ACC010;SUZB3;2;9844;3955;3955;17.27;170005.88;68302.85;68302.85;TRADER468
2025-06-29T16:17:22.466334800;ACC003;WEGE3;1;7149;250;250;17.10;122247.90;4275.00;4275.00;TRADER639
2025-06-29T16:17:22.466334800;ACC007;ITUB4;1;3966;76;76;28.96;114855.36;2200.96;2200.96;TRADER553
2025-06-29T16:17:22.466334800;ACC001;ABEV3;2;9093;3157;3157;23.62;214776.66;74568.34;74568.34;TRADER676
2025-06-29T16:17:22.466334800;ACC001;VALE3;1;5747;1589;1589;18.15;104308.05;28840.35;28840.35;TRADER987
2025-06-29T16:17:22.466334800;ACC001;SUZB3;1;3568;342;342;18.71;66757.28;6398.82;6398.82;TRADER974
2025-06-29T16:17:22.466334800;ACC009;PETR4;1;3041;1524;1524;25.12;76389.92;38282.88;38282.88;TRADER77
2025-06-29T16:17:22.466334800;ACC001;BBDC4;1;4572;1306;1306;27.76;126918.72;36254.56;36254.56;TRADER402
2025-06-29T16:17:22.466334800;ACC001;ITUB4;2;2952;1659;1659;19.94;58862.88;33080.46;33080.46;TRADER10
2025-06-29T16:17:22.466334800;ACC009;BBAS3;1;5080;3695;3695;13.11;66598.80;48441.45;48441.45;TRADER674
2025-06-29T16:17:22.466334800;ACC006;PETR4;2;2454;180;180;15.78;38724.12;2840.40;2840.40;TRADER107
2025-06-29T16:17:22.466334800;ACC009;BBAS3;1;8601;7727;7727;22.56;194038.56;174321.12;174321.12;TRADER247
2025-06-29T16:17:22.466334800;ACC004;ABEV3;1;1529;213;213;14.79;22613.91;3150.27;3150.27;TRADER988
2025-06-29T16:17:22.466334800;ACC002;PETR4;1;3279;1761;1761;20.47;67121.13;36047.67;36047.67;TRADER758
2025-06-29T16:17:22.466334800;ACC007;WEGE3;2;1744;1528;1528;17.98;31357.12;27473.44;27473.44;TRADER174
2025-06-29T16:17:22.466334800;ACC006;RADL3;2;5025;3502;3502;15.40;77385.00;53930.80;53930.80;TRADER303
2025-06-29T16:17:22.466334800;ACC003;PETR4;2;2809;2048;2048;15.22;42752.98;31170.56;31170.56;TRADER485
2025-06-29T16:17:22.466334800;ACC007;RADL3;1;8963;4820;4820;22.91;205342.33;110426.20;110426.20;TRADER950
2025-06-29T16:17:22.466334800;ACC007;RENT3;1;9899;1638;1638;16.91;167392.09;27698.58;27698.58;TRADER426
2025-06-29T16:17:22.466334800;ACC001;RENT3;1;9062;6299;6299;27.62;250292.44;173978.38;173978.38;TRADER893
2025-06-29T16:17:22.466334800;ACC002;ITUB4;2;6596;4811;4811;13.49;88980.04;64900.39;64900.39;TRADER713
2025-06-29T16:17:22.466334800;ACC003;RENT3;1;5135;607;607;13.09;67217.15;7945.63;7945.63;TRADER342
2025-06-29T16:17:22.466334800;ACC007;ABEV3;1;3115;1960;1960;14.27;44451.05;27969.20;27969.20;TRADER804
2025-06-29T16:17:22.466334800;ACC003;ITUB4;2;3574;2520;2520;13.51;48284.74;34045.20;34045.20;TRADER981
2025-06-29T16:17:22.466334800;ACC008;ABEV3;2;2943;1586;1586;21.67;63774.81;34368.62;34368.62;TRADER37
2025-06-29T16:17:22.466334800;ACC004;RENT3;2;4584;891;891;26.02;119275.68;23183.82;23183.82;TRADER11
2025-06-29T16:17:22.466334800;ACC006;WEGE3;2;5517;2284;2284;22.51;124187.67;51412.84;51412.84;TRADER263
2025-06-29T16:17:22.466334800;ACC001;BBAS3;1;8748;1407;1407;27.39;239607.72;38537.73;38537.73;TRADER332
2025-06-29T16:17:22.466334800;ACC005;ABEV3;1;7724;1891;1891;22.38;172863.12;42320.58;42320.58;TRADER141
2025-06-29T16:17:22.466334800;ACC007;RADL3;2;1296;1217;1217;24.05;31168.80;29268.85;29268.85;TRADER521
2025-06-29T16:17:22.466334800;ACC003;BBDC4;1;5347;5147;5147;14.65;78333.55;75403.55;75403.55;TRADER464
2025-06-29T16:17:22.466334800;ACC008;PETR4;2;4060;4047;4047;29.05;117943.00;117565.35;117565.35;TRADER637
2025-06-29T16:17:22.466334800;ACC002;PETR4;2;7561;1437;1437;20.28;153337.08;29142.36;29142.36;TRADER164
2025-06-29T16:17:22.466334800;ACC007;BBDC4;2;7909;3014;3014;25.09;198436.81;75621.26;75621.26;TRADER731
2025-06-29T16:17:22.466334800;ACC007;VALE3;2;6827;4325;4325;19.86;135584.22;85894.50;85894.50;TRADER42
2025-06-29T16:17:22.466334800;ACC007;RADL3;2;8010;4641;4641;17.21;137852.10;79871.61;79871.61;TRADER693
2025-06-29T16:17:22.466334800;ACC003;BBDC4;1;3592;2591;2591;24.21;86962.32;62728.11;62728.11;TRADER910
2025-06-29T16:17:22.466334800;ACC007;RADL3;2;1289;484;484;24.02;30961.78;11625.68;11625.68;TRADER549
2025-06-29T16:17:22.466334800;ACC007;RENT3;1;5368;4899;4899;14.74;79124.32;72211.26;72211.26;TRADER570
2025-06-29T16:17:22.466334800;ACC007;BBAS3;1;1666;1541;1541;21.38;35619.08;32946.58;32946.58;TRADER246
2025-06-29T16:17:22.466334800;ACC009;ITUB4;2;1119;80;80;10.09;11290.71;807.20;807.20;TRADER560
2025-06-29T16:17:22.466334800;ACC003;BBDC4;2;8154;1728;1728;17.26;140738.04;29825.28;29825.28;TRADER396
2025-06-29T16:17:22.466334800;ACC003;BBAS3;2;1566;401;401;20.26;31727.16;8124.26;8124.26;TRADER875
2025-06-29T16:17:22.466334800;ACC006;RENT3;1;3096;716;716;21.71;67214.16;15544.36;15544.36;TRADER711
2025-06-29T16:17:22.466334800;ACC007;ITUB4;1;6521;2185;2185;14.49;94489.29;31660.65;31660.65;TRADER157
2025-06-29T16:17:22.466334800;ACC003;ITUB4;2;5115;1208;1208;20.63;105522.45;24921.04;24921.04;TRADER35
2025-06-29T16:17:22.466334800;ACC006;ABEV3;2;5793;866;866;14.47;83824.71;12531.02;12531.02;TRADER457
2025-06-29T16:17:22.466334800;ACC001;WEGE3;2;8905;3875;3875;27.27;242839.35;105671.25;105671.25;TRADER210
2025-06-29T16:17:22.466334800;ACC010;BBDC4;1;5507;170;170;28.88;159042.16;4909.60;4909.60;TRADER121
2025-06-29T16:17:22.466334800;ACC010;WEGE3;2;7464;545;545;10.33;77103.12;5629.85;5629.85;TRADER342
2025-06-29T16:17:22.466334800;ACC006;VALE3;1;6917;286;286;10.87;75187.79;3108.82;3108.82;TRADER432
2025-06-29T16:17:22.466334800;ACC008;PETR4;1;9360;5650;5650;22.33;209008.80;126164.50;126164.50;TRADER475
2025-06-29T16:17:22.466334800;ACC007;PETR4;1;6343;4167;4167;24.64;156291.52;102674.88;102674.88;TRADER553
2025-06-29T16:17:22.466334800;ACC007;VALE3;1;9446;245;245;17.20;162471.20;4214.00;4214.00;TRADER386
2025-06-29T16:17:22.466334800;ACC006;WEGE3;2;4679;3755;3755;12.50;58487.50;46937.50;46937.50;TRADER590
2025-06-29T16:17:22.466334800;ACC010;ITUB4;2;4569;682;682;10.96;50076.24;7474.72;7474.72;TRADER966
2025-06-29T16:17:22.466334800;ACC005;WEGE3;1;3547;1534;1534;18.75;66506.25;28762.50;28762.50;TRADER80
2025-06-29T16:17:22.466334800;ACC003;SUZB3;1;9503;2113;2113;24.10;229022.30;50923.30;50923.30;TRADER978
2025-06-29T16:17:22.466334800;ACC010;VALE3;1;6193;4684;4684;11.70;72458.10;54802.80;54802.80;TRADER196
2025-06-29T16:17:22.466334800;ACC009;WEGE3;2;7952;5461;5461;29.82;237128.64;162847.02;162847.02;TRADER24
2025-06-29T16:17:22.466334800;ACC003;VALE3;1;2833;204;204;10.15;28754.95;2070.60;2070.60;TRADER907
2025-06-29T16:17:22.466334800;ACC007;ITUB4;1;9313;3106;3106;16.56;154223.28;51435.36;51435.36;TRADER819
2025-06-29T16:17:22.466334800;ACC005;RADL3;1;1945;784;784;25.63;49850.35;20093.92;20093.92;TRADER920
2025-06-29T16:17:22.466334800;ACC006;PETR4;1;1001;206;206;19.11;19129.11;3936.66;3936.66;TRADER877
2025-06-29T16:17:22.466334800;ACC010;VALE3;2;7303;4012;4012;16.83;122909.49;67521.96;67521.96;TRADER533
2025-06-29T16:17:22.466334800;ACC009;ITUB4;2;1958;1834;1834;16.61;32522.38;30462.74;30462.74;TRADER128
2025-06-29T16:17:22.466334800;ACC005;PETR4;1;3834;333;333;17.42;66788.28;5800.86;5800.86;TRADER741
2025-06-29T16:17:22.466334800;ACC003;PETR4;1;8208;756;756;21.77;178688.16;16458.12;16458.12;TRADER399
2025-06-29T16:17:22.466334800;ACC007;BBDC4;2;9296;6985;6985;23.67;220036.32;165334.95;165334.95;TRADER435
2025-06-29T16:17:22.466334800;ACC009;RENT3;1;6428;2482;2482;29.78;191425.84;73913.96;73913.96;TRADER37
2025-06-29T16:17:22.466334800;ACC002;ABEV3;1;6600;4633;4633;13.13;86658.00;60831.29;60831.29;TRADER328
2025-06-29T16:17:22.466334800;ACC006;WEGE3;1;3114;2814;2814;20.87;64989.18;58728.18;58728.18;TRADER605
2025-06-29T16:17:22.466334800;ACC004;BBDC4;2;9648;3541;3541;10.87;104873.76;38490.67;38490.67;TRADER232
2025-06-29T16:17:22.466334800;ACC002;WEGE3;1;2310;1793;1793;15.39;35550.90;27594.27;27594.27;TRADER583
2025-06-29T16:17:22.466334800;ACC001;BBAS3;2;4431;6;6;24.30;107673.30;145.80;145.80;TRADER460
2025-06-29T16:17:22.466334800;ACC008;BBDC4;2;2817;133;133;25.16;70875.72;3346.28;3346.28;TRADER416
2025-06-29T16:17:22.466334800;ACC009;ABEV3;1;8228;7289;7289;13.21;108691.88;96287.69;96287.69;TRADER888
2025-06-29T16:17:22.466334800;ACC005;ITUB4;1;8753;7148;7148;29.95;262152.35;214082.60;214082.60;TRADER122
2025-06-29T16:17:22.466334800;ACC001;SUZB3;1;3988;995;995;26.23;104605.24;26098.85;26098.85;TRADER214
2025-06-29T16:17:22.466334800;ACC006;VALE3;1;9483;3353;3353;12.90;122330.70;43253.70;43253.70;TRADER526
2025-06-29T16:17:22.466334800;ACC007;SUZB3;1;1206;306;306;19.92;24023.52;6095.52;6095.52;TRADER160
2025-06-29T16:17:22.466334800;ACC005;ABEV3;2;5919;3126;3126;13.79;81623.01;43107.54;43107.54;TRADER976
2025-06-29T16:17:22.466334800;ACC001;SUZB3;2;4737;3567;3567;22.07;104545.59;78723.69;78723.69;TRADER841
2025-06-29T16:17:22.466334800;ACC003;SUZB3;2;1083;205;205;23.83;25807.89;4885.15;4885.15;TRADER651
2025-06-29T16:17:22.466334800;ACC002;VALE3;1;9964;630;630;25.29;251989.56;15932.70;15932.70;TRADER891
2025-06-29T16:17:22.466334800;ACC006;ITUB4;2;4934;4917;4917;10.95;54027.30;53841.15;53841.15;TRADER863
2025-06-29T16:17:22.466334800;ACC002;ITUB4;2;4300;1889;1889;22.43;96449.00;42370.27;42370.27;TRADER57
2025-06-29T16:17:22.466334800;ACC008;WEGE3;2;8949;6104;6104;29.37;262832.13;179274.48;179274.48;TRADER345
2025-06-29T16:17:22.466334800;ACC004;SUZB3;1;6097;3125;3125;19.97;121757.09;62406.25;62406.25;TRADER389
2025-06-29T16:17:22.466334800;ACC009;SUZB3;2;4800;2514;2514;12.19;58512.00;30645.66;30645.66;TRADER563
2025-06-29T16:17:22.466334800;ACC003;BBAS3;2;6568;3541;3541;10.86;71328.48;38455.26;38455.26;TRADER843
2025-06-29T16:17:22.466334800;ACC010;RENT3;2;4214;2654;2654;11.02;46438.28;29247.08;29247.08;TRADER687
2025-06-29T16:17:22.466334800;ACC003;BBAS3;2;9929;4729;4729;13.02;129275.58;61571.58;61571.58;TRADER299
2025-06-29T16:17:22.468342200;ACC002;VALE3;1;5699;304;304;11.25;64113.75;3420.00;3420.00;TRADER647
2025-06-29T16:17:22.468342200;ACC009;VALE3;1;7185;5198;5198;24.93;179122.05;129586.14;129586.14;TRADER130
2025-06-29T16:17:22.468342200;ACC004;BBAS3;1;5536;4706;4706;16.97;93945.92;79860.82;79860.82;TRADER510
2025-06-29T16:17:22.468342200;ACC002;BBDC4;1;6240;2348;2348;14.58;90979.20;34233.84;34233.84;TRADER73
2025-06-29T16:17:22.468342200;ACC005;RADL3;1;5594;4071;4071;24.30;135934.20;98925.30;98925.30;TRADER455
2025-06-29T16:17:22.468342200;ACC005;ABEV3;2;4043;1830;1830;23.07;93272.01;42218.10;42218.10;TRADER58
2025-06-29T16:17:22.468342200;ACC010;WEGE3;1;2057;865;865;26.90;55333.30;23268.50;23268.50;TRADER516
2025-06-29T16:17:22.468342200;ACC003;BBAS3;1;3866;333;333;29.31;113312.46;9760.23;9760.23;TRADER65
2025-06-29T16:17:22.468342200;ACC005;ABEV3;1;5585;1065;1065;22.61;126276.85;24079.65;24079.65;TRADER960
2025-06-29T16:17:22.468342200;ACC010;RENT3;2;3139;969;969;27.04;84878.56;26201.76;26201.76;TRADER584
2025-06-29T16:17:22.468342200;ACC004;ABEV3;1;9763;4315;4315;14.97;146152.11;64595.55;64595.55;TRADER117
2025-06-29T16:17:22.468342200;ACC006;PETR4;2;3036;2977;2977;10.52;31938.72;31318.04;31318.04;TRADER642
2025-06-29T16:17:22.468342200;ACC010;VALE3;2;5981;5073;5073;28.41;169920.21;144123.93;144123.93;TRADER285
2025-06-29T16:17:22.468342200;ACC006;BBDC4;1;9203;2912;2912;10.24;94238.72;29818.88;29818.88;TRADER376
2025-06-29T16:17:22.468342200;ACC007;PETR4;1;3972;496;496;21.07;83690.04;10450.72;10450.72;TRADER20
2025-06-29T16:17:22.468342200;ACC008;RADL3;1;3336;1486;1486;24.98;83333.28;37120.28;37120.28;TRADER13
2025-06-29T16:17:22.468342200;ACC002;ABEV3;1;7928;6115;6115;23.93;189717.04;146331.95;146331.95;TRADER579
2025-06-29T16:17:22.468342200;ACC003;BBDC4;1;4289;3808;3808;21.54;92385.06;82024.32;82024.32;TRADER44
2025-06-29T16:17:22.468342200;ACC002;RENT3;2;2151;379;379;20.20;43450.20;7655.80;7655.80;TRADER501
2025-06-29T16:17:22.468342200;ACC010;ABEV3;2;1492;1075;1075;18.45;27527.40;19833.75;19833.75;TRADER216
2025-06-29T16:17:22.468342200;ACC008;PETR4;1;8952;4410;4410;23.69;212072.88;104472.90;104472.90;TRADER669
2025-06-29T16:17:22.468342200;ACC004;VALE3;2;4832;2332;2332;14.99;72431.68;34956.68;34956.68;TRADER147
2025-06-29T16:17:22.468342200;ACC004;BBAS3;1;5393;3652;3652;20.10;108399.30;73405.20;73405.20;TRADER596
2025-06-29T16:17:22.468342200;ACC005;BBAS3;2;9643;4238;4238;11.91;114848.13;50474.58;50474.58;TRADER935
2025-06-29T16:17:22.468342200;ACC001;ITUB4;2;2992;555;555;19.96;59720.32;11077.80;11077.80;TRADER479
2025-06-29T16:17:22.468342200;ACC003;SUZB3;1;6612;1114;1114;15.09;99775.08;16810.26;16810.26;TRADER166
2025-06-29T16:17:22.468342200;ACC005;RADL3;1;1820;1155;1155;17.09;31103.80;19738.95;19738.95;TRADER207
2025-06-29T16:17:22.468342200;ACC004;SUZB3;1;5729;3659;3659;18.52;106101.08;67764.68;67764.68;TRADER220
2025-06-29T16:17:22.468342200;ACC010;PETR4;2;4516;3256;3256;11.43;51617.88;37216.08;37216.08;TRADER638
2025-06-29T16:17:22.468342200;ACC003;ABEV3;2;9249;5625;5625;27.88;257862.12;156825.00;156825.00;TRADER731
2025-06-29T16:17:22.468342200;ACC006;ABEV3;2;1758;208;208;20.04;35230.32;4168.32;4168.32;TRADER359
2025-06-29T16:17:22.468342200;ACC010;BBAS3;1;6562;441;441;11.20;73494.40;4939.20;4939.20;TRADER541
2025-06-29T16:17:22.468342200;ACC006;PETR4;2;9376;3311;3311;25.09;235243.84;83072.99;83072.99;TRADER437
2025-06-29T16:17:22.468342200;ACC002;BBAS3;2;9595;5086;5086;27.64;265205.80;140577.04;140577.04;TRADER702
2025-06-29T16:17:22.468342200;ACC004;BBAS3;2;7241;2190;2190;12.68;91815.88;27769.20;27769.20;TRADER570
2025-06-29T16:17:22.468342200;ACC010;WEGE3;1;8930;6076;6076;11.05;98676.50;67139.80;67139.80;TRADER782
2025-06-29T16:17:22.468342200;ACC007;WEGE3;2;4088;2762;2762;21.32;87156.16;58885.84;58885.84;TRADER632
2025-06-29T16:17:22.468342200;ACC004;BBDC4;1;1606;1157;1157;29.35;47136.10;33957.95;33957.95;TRADER897
2025-06-29T16:17:22.468342200;ACC002;BBDC4;1;5363;404;404;23.94;128390.22;9671.76;9671.76;TRADER939
2025-06-29T16:17:22.468342200;ACC001;ABEV3;2;5222;1943;1943;26.30;137338.60;51100.90;51100.90;TRADER330
2025-06-29T16:17:22.468342200;ACC009;ITUB4;2;5561;3915;3915;12.13;67454.93;47488.95;47488.95;TRADER356
2025-06-29T16:17:22.468342200;ACC004;VALE3;1;9167;5694;5694;16.81;154097.27;95716.14;95716.14;TRADER587
2025-06-29T16:17:22.468342200;ACC008;ITUB4;2;8183;655;655;16.64;136165.12;10899.20;10899.20;TRADER991
2025-06-29T16:17:22.468342200;ACC002;BBDC4;1;1025;557;557;12.15;12453.75;6767.55;6767.55;TRADER62
2025-06-29T16:17:22.468342200;ACC009;BBDC4;2;4725;3175;3175;22.72;107352.00;72136.00;72136.00;TRADER109
2025-06-29T16:17:22.468342200;ACC006;ABEV3;1;9449;1460;1460;16.53;156191.97;24133.80;24133.80;TRADER781
2025-06-29T16:17:22.468342200;ACC009;BBDC4;1;7417;1217;1217;24.34;180529.78;29621.78;29621.78;TRADER969
2025-06-29T16:17:22.468342200;ACC003;BBAS3;1;2414;198;198;21.15;51056.10;4187.70;4187.70;TRADER60
2025-06-29T16:17:22.468342200;ACC005;SUZB3;2;3602;216;216;26.07;93904.14;5631.12;5631.12;TRADER510
2025-06-29T16:17:22.468342200;ACC010;BBAS3;1;8352;3782;3782;27.26;227675.52;103097.32;103097.32;TRADER829
2025-06-29T16:17:22.468342200;ACC003;BBDC4;2;4286;3184;3184;26.32;112807.52;83802.88;83802.88;TRADER805
2025-06-29T16:17:22.468342200;ACC001;ABEV3;1;9459;3189;3189;14.39;136115.01;45889.71;45889.71;TRADER179
2025-06-29T16:17:22.468342200;ACC003;ABEV3;2;2339;561;561;20.93;48955.27;11741.73;11741.73;TRADER299
2025-06-29T16:17:22.468342200;ACC001;RENT3;1;9648;806;806;15.23;146939.04;12275.38;12275.38;TRADER815
2025-06-29T16:17:22.468342200;ACC001;ITUB4;2;8656;6612;6612;10.86;94004.16;71806.32;71806.32;TRADER248
2025-06-29T16:17:22.468342200;ACC008;WEGE3;1;9060;3246;3246;23.34;211460.40;75761.64;75761.64;TRADER148
2025-06-29T16:17:22.468342200;ACC002;BBDC4;1;3444;703;703;22.83;78626.52;16049.49;16049.49;TRADER576
2025-06-29T16:17:22.468342200;ACC008;RADL3;1;2261;147;147;25.14;56841.54;3695.58;3695.58;TRADER70
2025-06-29T16:17:22.468342200;ACC010;RADL3;2;9069;6532;6532;16.70;151452.30;109084.40;109084.40;TRADER438
2025-06-29T16:17:22.468342200;ACC009;WEGE3;1;4707;4607;4607;12.42;58460.94;57218.94;57218.94;TRADER125
2025-06-29T16:17:22.468342200;ACC008;PETR4;2;5697;3315;3315;18.46;105166.62;61194.90;61194.90;TRADER403
2025-06-29T16:17:22.468342200;ACC006;ITUB4;1;5379;3450;3450;16.78;90259.62;57891.00;57891.00;TRADER918
2025-06-29T16:17:22.468342200;ACC003;RADL3;1;7336;5520;5520;22.66;166233.76;125083.20;125083.20;TRADER457
2025-06-29T16:17:22.468342200;ACC006;BBAS3;2;4285;3366;3366;12.24;52448.40;41199.84;41199.84;TRADER674
2025-06-29T16:17:22.468342200;ACC002;RENT3;1;1495;818;818;13.08;19554.60;10699.44;10699.44;TRADER821
2025-06-29T16:17:22.468342200;ACC010;VALE3;2;8871;5887;5887;17.43;154621.53;102610.41;102610.41;TRADER403
2025-06-29T16:17:22.468342200;ACC009;PETR4;2;8149;4585;4585;15.49;126228.01;71021.65;71021.65;TRADER336
2025-06-29T16:17:22.468342200;ACC004;BBAS3;1;5623;4656;4656;13.61;76529.03;63368.16;63368.16;TRADER54
2025-06-29T16:17:22.468342200;ACC010;ITUB4;1;7280;6347;6347;21.30;155064.00;135191.10;135191.10;TRADER468
2025-06-29T16:17:22.468342200;ACC002;RENT3;1;3828;933;933;19.92;76253.76;18585.36;18585.36;TRADER842
2025-06-29T16:17:22.468342200;ACC002;SUZB3;2;6024;5369;5369;25.96;156383.04;139379.24;139379.24;TRADER556
2025-06-29T16:17:22.468342200;ACC010;RADL3;1;2012;1658;1658;12.16;24465.92;20161.28;20161.28;TRADER837
2025-06-29T16:17:22.468342200;ACC010;SUZB3;2;1058;1043;1043;10.95;11585.10;11420.85;11420.85;TRADER547
2025-06-29T16:17:22.468342200;ACC002;SUZB3;1;6358;3443;3443;16.38;104144.04;56396.34;56396.34;TRADER655
2025-06-29T16:17:22.468342200;ACC001;SUZB3;2;2957;2618;2618;23.09;68277.13;60449.62;60449.62;TRADER947
2025-06-29T16:17:22.468342200;ACC001;BBAS3;2;9312;2904;2904;13.73;127853.76;39871.92;39871.92;TRADER771
2025-06-29T16:17:22.468342200;ACC007;RADL3;2;7344;7001;7001;10.19;74835.36;71340.19;71340.19;TRADER111
2025-06-29T16:17:22.468342200;ACC003;SUZB3;1;9505;3186;3186;17.74;168618.70;56519.64;56519.64;TRADER485
2025-06-29T16:17:22.468342200;ACC008;WEGE3;1;3304;21;21;16.61;54879.44;348.81;348.81;TRADER504
2025-06-29T16:17:22.468342200;ACC009;RADL3;1;6615;1840;1840;10.47;69259.05;19264.80;19264.80;TRADER494
2025-06-29T16:17:22.468342200;ACC007;SUZB3;1;6086;1696;1696;27.83;169373.38;47199.68;47199.68;TRADER99
2025-06-29T16:17:22.468342200;ACC003;ABEV3;1;8881;2619;2619;28.87;256394.47;75610.53;75610.53;TRADER80
2025-06-29T16:17:22.468342200;ACC006;PETR4;2;5486;4200;4200;17.64;96773.04;74088.00;74088.00;TRADER592
2025-06-29T16:17:22.468342200;ACC004;VALE3;1;1717;1358;1358;17.57;30167.69;23860.06;23860.06;TRADER559
2025-06-29T16:17:22.468342200;ACC002;RADL3;1;2248;1220;1220;16.87;37923.76;20581.40;20581.40;TRADER867
2025-06-29T16:17:22.468342200;ACC008;BBAS3;2;8314;8107;8107;29.52;245429.28;239318.64;239318.64;TRADER221
2025-06-29T16:17:22.468342200;ACC006;ABEV3;2;4802;1462;1462;27.55;132295.10;40278.10;40278.10;TRADER950
2025-06-29T16:17:22.468342200;ACC003;WEGE3;1;4334;3417;3417;20.78;90060.52;71005.26;71005.26;TRADER548
2025-06-29T16:17:22.468342200;ACC009;SUZB3;2;7786;6417;6417;11.17;86969.62;71677.89;71677.89;TRADER308
2025-06-29T16:17:22.468342200;ACC007;RENT3;1;1800;326;326;10.83;19494.00;3530.58;3530.58;TRADER815
2025-06-29T16:17:22.468342200;ACC006;ITUB4;2;7887;2203;2203;25.03;197411.61;55141.09;55141.09;TRADER559
2025-06-29T16:17:22.468342200;ACC005;SUZB3;2;3423;3408;3408;24.58;84137.34;83768.64;83768.64;TRADER80
2025-06-29T16:17:22.468342200;ACC005;BBAS3;1;1105;899;899;25.40;28067.00;22834.60;22834.60;TRADER737
2025-06-29T16:17:22.468342200;ACC002;ITUB4;1;5344;3079;3079;17.66;94375.04;54375.14;54375.14;TRADER282
2025-06-29T16:17:22.468342200;ACC009;SUZB3;2;1116;663;663;21.37;23848.92;14168.31;14168.31;TRADER70
2025-06-29T16:17:22.468342200;ACC005;SUZB3;1;7355;2336;2336;11.06;81346.30;25836.16;25836.16;TRADER200
2025-06-29T16:17:22.468342200;ACC004;PETR4;1;2199;1292;1292;28.18;61967.82;36408.56;36408.56;TRADER151
2025-06-29T16:17:22.468342200;ACC004;ITUB4;2;2637;826;826;26.59;70117.83;21963.34;21963.34;TRADER755
2025-06-29T16:17:22.468342200;ACC005;ITUB4;1;7394;1884;1884;13.92;102924.48;26225.28;26225.28;TRADER391
2025-06-29T16:17:22.468342200;ACC002;BBDC4;1;4549;2098;2098;19.52;88796.48;40952.96;40952.96;TRADER727
2025-06-29T16:17:22.468342200;ACC002;RADL3;2;1930;163;163;18.37;35454.10;2994.31;2994.31;TRADER65
2025-06-29T16:17:22.468342200;ACC006;VALE3;1;8923;3343;3343;29.57;263853.11;98852.51;98852.51;TRADER270
2025-06-29T16:17:22.468342200;ACC002;BBAS3;2;1614;420;420;27.80;44869.20;11676.00;11676.00;TRADER135
2025-06-29T16:17:22.468342200;ACC008;ITUB4;1;1795;1596;1596;16.76;30084.20;26748.96;26748.96;TRADER921
2025-06-29T16:17:22.468342200;ACC002;ABEV3;1;1685;133;133;14.64;24668.40;1947.12;1947.12;TRADER19
