Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-14:30:00.317;ACC002;PETR4;1;8568;8407;8407;12.34;105729.12;103742.38;103742.38;TRADER267
20250630-14:30:00.317;ACC004;RENT3;2;3734;1689;1689;17.82;66539.88;30097.98;30097.98;TRADER746
20250630-14:30:00.317;ACC008;PETR4;1;3135;2817;2817;21.63;67810.05;60931.71;60931.71;TRADER74
20250630-14:30:00.317;ACC009;RENT3;2;2095;293;293;17.02;35656.90;4986.86;4986.86;TRADER680
20250630-14:30:00.320;ACC005;PETR4;1;4686;257;257;26.76;125397.36;6877.32;6877.32;TRADER383
20250630-14:30:00.320;ACC002;BBAS3;2;3044;2458;2458;27.36;83283.84;67250.88;67250.88;TRADER832
20250630-14:30:00.320;ACC008;ABEV3;2;4702;1846;1846;10.22;48054.44;18866.12;18866.12;TRADER545
20250630-14:30:00.320;ACC005;BBAS3;2;1260;419;419;25.52;32155.20;10692.88;10692.88;TRADER714
20250630-14:30:00.320;ACC005;BBDC4;1;7723;5128;5128;27.84;215008.32;142763.52;142763.52;TRADER652
20250630-14:30:00.320;ACC008;BBAS3;1;7909;3617;3617;12.54;99178.86;45357.18;45357.18;TRADER913
20250630-14:30:00.320;ACC009;RADL3;2;8042;4777;4777;10.68;85888.56;51018.36;51018.36;TRADER85
20250630-14:30:00.320;ACC008;ITUB4;1;6398;5243;5243;15.29;97825.42;80165.47;80165.47;TRADER513
20250630-14:30:00.320;ACC006;BBAS3;2;4303;1637;1637;27.7;119193.1;45344.9;45344.9;TRADER652
20250630-14:30:00.320;ACC006;ABEV3;2;4444;383;383;21.89;97279.16;8383.87;8383.87;TRADER701
20250630-14:30:00.322;ACC010;VALE3;2;1468;904;904;16.95;24882.60;15322.80;15322.80;TRADER346
20250630-14:30:00.322;ACC007;ABEV3;2;5954;1195;1195;10.46;62278.84;12499.70;12499.70;TRADER54
20250630-14:30:00.322;ACC008;BBDC4;2;7326;2788;2788;29.94;219340.44;83472.72;83472.72;TRADER891
20250630-14:30:00.322;ACC002;ABEV3;1;4008;1502;1502;16.83;67454.64;25278.66;25278.66;TRADER543
20250630-14:30:00.322;ACC008;WEGE3;2;9417;887;887;26.13;246066.21;23177.31;23177.31;TRADER358
20250630-14:30:00.322;ACC006;SUZB3;1;9861;8530;8530;14.56;143576.16;124196.80;124196.80;TRADER774
20250630-14:30:00.322;ACC008;BBDC4;2;9099;4989;4989;28.11;255772.89;140240.79;140240.79;TRADER672
20250630-14:30:00.322;ACC010;RENT3;1;1623;1308;1308;18.69;30333.87;24446.52;24446.52;TRADER653
20250630-14:30:00.322;ACC009;RADL3;2;1326;1136;1136;21.46;28455.96;24378.56;24378.56;TRADER384
20250630-14:30:00.322;ACC004;ABEV3;1;9672;1333;1333;16.43;158910.96;21901.19;21901.19;TRADER814
20250630-14:30:00.322;ACC007;RENT3;1;8846;4353;4353;28.62;253172.52;124582.86;124582.86;TRADER347
20250630-14:30:00.322;ACC010;VALE3;1;7731;507;507;12.72;98338.32;6449.04;6449.04;TRADER725
20250630-14:30:00.322;ACC003;ITUB4;2;1971;1302;1302;18.73;36916.83;24386.46;24386.46;TRADER0
20250630-14:30:00.322;ACC006;SUZB3;1;6165;1139;1139;21.49;132485.85;24477.11;24477.11;TRADER391
20250630-14:30:00.325;ACC007;SUZB3;1;7195;5031;5031;21.2;152534.0;106657.2;106657.2;TRADER40
20250630-14:30:00.325;ACC007;RADL3;1;1970;1293;1293;20.25;39892.50;26183.25;26183.25;TRADER305
20250630-14:30:00.325;ACC010;PETR4;1;3463;2940;2940;27.92;96686.96;82084.80;82084.80;TRADER461
20250630-14:30:00.325;ACC003;ABEV3;1;9391;16;16;27.45;257782.95;439.20;439.20;TRADER997
20250630-14:30:00.325;ACC005;SUZB3;2;3174;1768;1768;19.22;61004.28;33980.96;33980.96;TRADER712
20250630-14:30:00.325;ACC002;SUZB3;2;6095;4653;4653;19.74;120315.30;91850.22;91850.22;TRADER650
20250630-14:30:00.325;ACC008;BBAS3;1;7689;3480;3480;25.77;198145.53;89679.60;89679.60;TRADER421
20250630-14:30:00.325;ACC002;SUZB3;1;7701;3768;3768;21.71;167188.71;81803.28;81803.28;TRADER521
20250630-14:30:00.325;ACC010;ITUB4;1;2761;1525;1525;18.69;51603.09;28502.25;28502.25;TRADER855
20250630-14:30:00.325;ACC003;ITUB4;1;1378;1366;1366;16.62;22902.36;22702.92;22702.92;TRADER473
20250630-14:30:00.325;ACC008;ITUB4;1;6975;590;590;20.35;141941.25;12006.50;12006.50;TRADER892
20250630-14:30:00.325;ACC003;RENT3;2;4050;475;475;26.45;107122.50;12563.75;12563.75;TRADER599
20250630-14:30:00.327;ACC003;ITUB4;2;9000;5597;5597;15.49;139410.00;86697.53;86697.53;TRADER485
20250630-14:30:00.327;ACC002;ITUB4;2;8307;3081;3081;28.39;235835.73;87469.59;87469.59;TRADER254
20250630-14:30:00.327;ACC004;BBAS3;2;3750;2374;2374;14.37;53887.50;34114.38;34114.38;TRADER158
20250630-14:30:00.327;ACC008;ABEV3;1;6427;3879;3879;15.53;99811.31;60240.87;60240.87;TRADER315
20250630-14:30:00.327;ACC009;ABEV3;1;2903;1458;1458;28.64;83141.92;41757.12;41757.12;TRADER102
20250630-14:30:00.327;ACC008;RADL3;2;6891;5438;5438;21.54;148432.14;117134.52;117134.52;TRADER708
20250630-14:30:00.327;ACC004;BBDC4;1;1598;488;488;17.12;27357.76;8354.56;8354.56;TRADER275
20250630-14:30:00.327;ACC006;WEGE3;1;2412;243;243;15.39;37120.68;3739.77;3739.77;TRADER673
20250630-14:30:00.327;ACC005;ABEV3;1;8711;5232;5232;15.46;134672.06;80886.72;80886.72;TRADER384
20250630-14:30:00.327;ACC004;SUZB3;1;2422;328;328;27.16;65781.52;8908.48;8908.48;TRADER782
20250630-14:30:00.327;ACC007;RENT3;2;1587;1489;1489;25.87;41055.69;38520.43;38520.43;TRADER637
20250630-14:30:00.327;ACC001;BBAS3;2;9110;149;149;22.76;207343.60;3391.24;3391.24;TRADER99
20250630-14:30:00.327;ACC007;ITUB4;2;3509;1832;1832;17.57;61653.13;32188.24;32188.24;TRADER32
20250630-14:30:00.327;ACC001;PETR4;2;8994;5270;5270;24;215856;126480;126480;TRADER104
20250630-14:30:00.327;ACC004;ABEV3;2;1232;528;528;24.56;30257.92;12967.68;12967.68;TRADER611
20250630-14:30:00.327;ACC010;SUZB3;1;8647;6882;6882;24.9;215310.3;171361.8;171361.8;TRADER732
20250630-14:30:00.327;ACC009;ITUB4;2;1728;1046;1046;26.89;46465.92;28126.94;28126.94;TRADER497
20250630-14:30:00.327;ACC005;RADL3;2;6179;1754;1754;29.66;183269.14;52023.64;52023.64;TRADER294
20250630-14:30:00.327;ACC006;RENT3;2;4373;1506;1506;29.17;127560.41;43930.02;43930.02;TRADER696
20250630-14:30:00.327;ACC006;BBAS3;2;9865;2774;2774;16.45;162279.25;45632.30;45632.30;TRADER988
20250630-14:30:00.327;ACC007;PETR4;2;7133;5917;5917;11.8;84169.4;69820.6;69820.6;TRADER473
20250630-14:30:00.327;ACC006;RADL3;1;3881;2143;2143;14.55;56468.55;31180.65;31180.65;TRADER189
20250630-14:30:00.331;ACC003;BBDC4;2;2368;210;210;15.53;36775.04;3261.30;3261.30;TRADER154
20250630-14:30:00.331;ACC005;ABEV3;2;1496;880;880;11.61;17368.56;10216.80;10216.80;TRADER735
20250630-14:30:00.331;ACC003;RENT3;2;6370;4483;4483;14.7;93639.0;65900.1;65900.1;TRADER57
20250630-14:30:00.331;ACC003;BBAS3;2;8537;227;227;13.05;111407.85;2962.35;2962.35;TRADER440
20250630-14:30:00.332;ACC009;ITUB4;1;1148;1124;1124;20.68;23740.64;23244.32;23244.32;TRADER755
20250630-14:30:00.332;ACC006;VALE3;2;1968;1757;1757;16.35;32176.80;28726.95;28726.95;TRADER939
20250630-14:30:00.332;ACC009;BBAS3;2;1283;162;162;11.62;14908.46;1882.44;1882.44;TRADER712
20250630-14:30:00.332;ACC007;PETR4;1;5077;403;403;13.03;66153.31;5251.09;5251.09;TRADER623
20250630-14:30:00.332;ACC001;PETR4;1;7396;4921;4921;16.79;124178.84;82623.59;82623.59;TRADER272
20250630-14:30:00.332;ACC005;ABEV3;1;2033;1888;1888;26.57;54016.81;50164.16;50164.16;TRADER443
20250630-14:30:00.332;ACC002;BBAS3;2;5546;220;220;12.41;68825.86;2730.20;2730.20;TRADER232
20250630-14:30:00.332;ACC004;WEGE3;1;7874;7150;7150;12.78;100629.72;91377.00;91377.00;TRADER377
20250630-14:30:00.332;ACC005;ABEV3;2;4749;156;156;20.47;97212.03;3193.32;3193.32;TRADER322
20250630-14:30:00.332;ACC010;RADL3;1;3705;305;305;12.13;44941.65;3699.65;3699.65;TRADER76
20250630-14:30:00.332;ACC010;SUZB3;2;6988;160;160;22.91;160095.08;3665.60;3665.60;TRADER794
20250630-14:30:00.332;ACC008;WEGE3;2;2725;839;839;28.26;77008.50;23710.14;23710.14;TRADER960
20250630-14:30:00.332;ACC001;ITUB4;1;2539;279;279;24.88;63170.32;6941.52;6941.52;TRADER679
20250630-14:30:00.332;ACC003;BBDC4;2;9860;9294;9294;11.73;115657.80;109018.62;109018.62;TRADER446
20250630-14:30:00.332;ACC005;ABEV3;1;6156;3001;3001;14.96;92093.76;44894.96;44894.96;TRADER917
20250630-14:30:00.332;ACC001;RADL3;1;4801;3789;3789;17.09;82049.09;64754.01;64754.01;TRADER950
20250630-14:30:00.335;ACC003;RADL3;1;2877;189;189;20.46;58863.42;3866.94;3866.94;TRADER508
20250630-14:30:00.335;ACC002;BBAS3;2;5096;75;75;21.17;107882.32;1587.75;1587.75;TRADER723
20250630-14:30:00.335;ACC007;ITUB4;1;1833;1068;1068;15.75;28869.75;16821.00;16821.00;TRADER707
20250630-14:30:00.335;ACC005;BBDC4;2;4989;2675;2675;25.33;126371.37;67757.75;67757.75;TRADER846
20250630-14:30:00.335;ACC002;RENT3;1;2505;867;867;12.98;32514.90;11253.66;11253.66;TRADER181
20250630-14:30:00.335;ACC001;BBAS3;1;4259;1090;1090;16.09;68527.31;17538.10;17538.10;TRADER88
20250630-14:30:00.336;ACC005;VALE3;2;4753;4497;4497;27.88;132513.64;125376.36;125376.36;TRADER494
20250630-14:30:00.336;ACC001;RENT3;1;4335;3155;3155;27.77;120382.95;87614.35;87614.35;TRADER535
20250630-14:30:00.336;ACC002;PETR4;1;5461;4900;4900;12.77;69736.97;62573.00;62573.00;TRADER257
20250630-14:30:00.336;ACC005;RENT3;1;2021;1799;1799;23.75;47998.75;42726.25;42726.25;TRADER376
20250630-14:30:00.336;ACC006;WEGE3;1;6562;6087;6087;29.11;191019.82;177192.57;177192.57;TRADER231
20250630-14:30:00.336;ACC004;ITUB4;1;3843;2998;2998;15.37;59066.91;46079.26;46079.26;TRADER480
20250630-14:30:00.336;ACC007;ITUB4;2;9180;3500;3500;23.93;219677.40;83755.00;83755.00;TRADER482
20250630-14:30:00.336;ACC003;ITUB4;2;9732;1653;1653;18.65;181501.80;30828.45;30828.45;TRADER565
20250630-14:30:00.336;ACC005;ABEV3;1;8411;4050;4050;17.23;144921.53;69781.50;69781.50;TRADER60
20250630-14:30:00.336;ACC006;RENT3;2;2869;2529;2529;19.15;54941.35;48430.35;48430.35;TRADER436
20250630-14:30:00.336;ACC010;SUZB3;1;9777;3590;3590;19.26;188305.02;69143.40;69143.40;TRADER6
20250630-14:30:00.336;ACC003;SUZB3;2;1033;261;261;10.53;10877.49;2748.33;2748.33;TRADER364
20250630-14:30:00.336;ACC001;PETR4;1;8685;1723;1723;16.82;146081.70;28980.86;28980.86;TRADER363
20250630-14:30:00.336;ACC008;RENT3;1;9802;58;58;21.82;213879.64;1265.56;1265.56;TRADER500
20250630-14:30:00.336;ACC002;WEGE3;1;2663;1641;1641;29.1;77493.3;47753.1;47753.1;TRADER895
20250630-14:30:00.336;ACC010;WEGE3;1;6600;4482;4482;18.86;124476.00;84530.52;84530.52;TRADER931
20250630-14:30:00.336;ACC006;ITUB4;1;1898;568;568;28.83;54719.34;16375.44;16375.44;TRADER327
20250630-14:30:00.336;ACC008;ITUB4;2;6852;3120;3120;12.17;83388.84;37970.40;37970.40;TRADER52
20250630-14:30:00.336;ACC009;PETR4;2;2914;2538;2538;15.34;44700.76;38932.92;38932.92;TRADER215
20250630-14:30:00.336;ACC009;BBDC4;2;4827;3204;3204;20.49;98905.23;65649.96;65649.96;TRADER708
20250630-14:30:00.336;ACC008;ITUB4;1;4725;3273;3273;16.3;77017.5;53349.9;53349.9;TRADER423
20250630-14:30:00.336;ACC004;BBAS3;1;7742;2902;2902;23.68;183330.56;68719.36;68719.36;TRADER414
20250630-14:30:00.336;ACC004;ITUB4;2;8258;2982;2982;21.8;180024.4;65007.6;65007.6;TRADER210
20250630-14:30:00.336;ACC008;RENT3;2;6038;3459;3459;13.54;81754.52;46834.86;46834.86;TRADER986
20250630-14:30:00.336;ACC001;ITUB4;2;4621;3417;3417;25.4;117373.4;86791.8;86791.8;TRADER148
20250630-14:30:00.336;ACC001;RENT3;2;6811;3871;3871;22.87;155767.57;88529.77;88529.77;TRADER262
20250630-14:30:00.336;ACC002;PETR4;1;5703;333;333;14.23;81153.69;4738.59;4738.59;TRADER275
20250630-14:30:00.336;ACC009;SUZB3;1;1746;189;189;17.51;30572.46;3309.39;3309.39;TRADER159
20250630-14:30:00.336;ACC010;RENT3;2;1213;289;289;28.3;34327.9;8178.7;8178.7;TRADER260
20250630-14:30:00.336;ACC006;BBAS3;1;2492;1631;1631;15.05;37504.60;24546.55;24546.55;TRADER396
20250630-14:30:00.336;ACC009;ABEV3;1;3645;3529;3529;10.86;39584.70;38324.94;38324.94;TRADER996
20250630-14:30:00.336;ACC005;ITUB4;1;6166;3682;3682;22.39;138056.74;82439.98;82439.98;TRADER124
20250630-14:30:00.336;ACC006;SUZB3;1;8318;7098;7098;11.23;93411.14;79710.54;79710.54;TRADER851
20250630-14:30:00.336;ACC003;RADL3;2;7891;1604;1604;21.15;166894.65;33924.60;33924.60;TRADER764
20250630-14:30:00.336;ACC006;SUZB3;1;8670;7637;7637;11.56;100225.20;88283.72;88283.72;TRADER453
20250630-14:30:00.336;ACC005;VALE3;1;4622;4030;4030;14.84;68590.48;59805.20;59805.20;TRADER873
20250630-14:30:00.336;ACC006;BBDC4;2;7286;6224;6224;28.5;207651.0;177384.0;177384.0;TRADER533
20250630-14:30:00.336;ACC001;SUZB3;2;7326;2871;2871;13.24;96996.24;38012.04;38012.04;TRADER942
20250630-14:30:00.336;ACC004;RADL3;1;9539;2618;2618;16.1;153577.9;42149.8;42149.8;TRADER835
20250630-14:30:00.336;ACC005;BBDC4;2;6982;3056;3056;16.94;118275.08;51768.64;51768.64;TRADER888
20250630-14:30:00.336;ACC005;ITUB4;2;3217;1448;1448;29.24;94065.08;42339.52;42339.52;TRADER633
20250630-14:30:00.336;ACC006;RENT3;2;6555;982;982;26.3;172396.5;25826.6;25826.6;TRADER182
20250630-14:30:00.336;ACC005;RADL3;1;2275;1145;1145;17.71;40290.25;20277.95;20277.95;TRADER158
20250630-14:30:00.336;ACC002;PETR4;2;7929;6289;6289;10.42;82620.18;65531.38;65531.38;TRADER171
20250630-14:30:00.336;ACC001;PETR4;2;5596;4304;4304;25.84;144600.64;111215.36;111215.36;TRADER288
20250630-14:30:00.336;ACC010;BBDC4;2;6328;202;202;15.91;100678.48;3213.82;3213.82;TRADER454
20250630-14:30:00.336;ACC004;WEGE3;2;5646;1148;1148;11.88;67074.48;13638.24;13638.24;TRADER636
20250630-14:30:00.336;ACC009;BBDC4;1;4909;4338;4338;19.07;93614.63;82725.66;82725.66;TRADER998
20250630-14:30:00.336;ACC008;BBAS3;2;6042;5461;5461;25.96;156850.32;141767.56;141767.56;TRADER306
20250630-14:30:00.336;ACC008;ABEV3;2;9188;7582;7582;25.63;235488.44;194326.66;194326.66;TRADER18
20250630-14:30:00.336;ACC001;RENT3;1;5510;1799;1799;15.11;83256.10;27182.89;27182.89;TRADER546
20250630-14:30:00.336;ACC008;RADL3;1;6417;5987;5987;18.38;117944.46;110041.06;110041.06;TRADER226
20250630-14:30:00.336;ACC008;RENT3;1;1260;792;792;25.35;31941.00;20077.20;20077.20;TRADER393
20250630-14:30:00.336;ACC002;RENT3;1;8046;8019;8019;14.15;113850.90;113468.85;113468.85;TRADER319
20250630-14:30:00.336;ACC001;PETR4;2;2001;581;581;24.03;48084.03;13961.43;13961.43;TRADER285
20250630-14:30:00.336;ACC010;PETR4;1;6302;5675;5675;24.02;151374.04;136313.50;136313.50;TRADER752
20250630-14:30:00.336;ACC003;RENT3;1;6993;5596;5596;18.73;130978.89;104813.08;104813.08;TRADER396
20250630-14:30:00.336;ACC002;SUZB3;2;2453;467;467;10.58;25952.74;4940.86;4940.86;TRADER826
20250630-14:30:00.336;ACC003;VALE3;1;1535;778;778;19.82;30423.70;15419.96;15419.96;TRADER959
20250630-14:30:00.347;ACC002;BBDC4;2;5197;384;384;15.08;78370.76;5790.72;5790.72;TRADER358
20250630-14:30:00.347;ACC002;WEGE3;2;6466;4713;4713;25.11;162361.26;118343.43;118343.43;TRADER152
20250630-14:30:00.347;ACC002;ABEV3;2;4786;2257;2257;23.03;110221.58;51978.71;51978.71;TRADER585
20250630-14:30:00.347;ACC006;PETR4;1;3880;166;166;13.99;54281.20;2322.34;2322.34;TRADER580
20250630-14:30:00.347;ACC009;PETR4;2;2044;676;676;20.71;42331.24;13999.96;13999.96;TRADER762
20250630-14:30:00.347;ACC003;VALE3;1;4955;1275;1275;24.97;123726.35;31836.75;31836.75;TRADER578
20250630-14:30:00.347;ACC009;VALE3;2;3747;1768;1768;15.97;59839.59;28234.96;28234.96;TRADER219
20250630-14:30:00.347;ACC003;ITUB4;1;9593;2824;2824;25.69;246444.17;72548.56;72548.56;TRADER523
20250630-14:30:00.347;ACC004;ABEV3;1;7196;4239;4239;17.22;123915.12;72995.58;72995.58;TRADER887
20250630-14:30:00.347;ACC001;PETR4;2;1684;614;614;27.64;46545.76;16970.96;16970.96;TRADER576
20250630-14:30:00.347;ACC010;BBAS3;2;9026;3159;3159;26.29;237293.54;83050.11;83050.11;TRADER891
20250630-14:30:00.347;ACC009;SUZB3;1;3371;3369;3369;17.34;58453.14;58418.46;58418.46;TRADER284
20250630-14:30:00.347;ACC005;VALE3;1;4960;1885;1885;12.12;60115.20;22846.20;22846.20;TRADER740
20250630-14:30:00.347;ACC007;RENT3;1;8467;861;861;22.44;189999.48;19320.84;19320.84;TRADER91
20250630-14:30:00.347;ACC005;VALE3;1;9686;2271;2271;26.07;252514.02;59204.97;59204.97;TRADER200
20250630-14:30:00.347;ACC008;PETR4;1;9901;817;817;24.89;246435.89;20335.13;20335.13;TRADER448
20250630-14:30:00.347;ACC006;PETR4;1;4029;3693;3693;10.87;43795.23;40142.91;40142.91;TRADER30
20250630-14:30:00.347;ACC008;PETR4;1;3955;3196;3196;16.57;65534.35;52957.72;52957.72;TRADER191
20250630-14:30:00.347;ACC008;BBAS3;1;5546;943;943;11;61006;10373;10373;TRADER98
20250630-14:30:00.347;ACC002;VALE3;2;5551;732;732;23.71;131614.21;17355.72;17355.72;TRADER791
20250630-14:30:00.347;ACC005;RADL3;1;9329;3791;3791;26.08;243300.32;98869.28;98869.28;TRADER77
20250630-14:30:00.347;ACC005;BBAS3;1;2967;2426;2426;10.55;31301.85;25594.30;25594.30;TRADER87
20250630-14:30:00.347;ACC004;PETR4;2;8300;7451;7451;12.86;106738.00;95819.86;95819.86;TRADER450
20250630-14:30:00.347;ACC006;ABEV3;2;7554;4891;4891;28.73;217026.42;140518.43;140518.43;TRADER250
20250630-14:30:00.347;ACC005;RADL3;2;5311;5202;5202;23.14;122896.54;120374.28;120374.28;TRADER408
20250630-14:30:00.347;ACC007;VALE3;2;2121;1779;1779;12.04;25536.84;21419.16;21419.16;TRADER478
20250630-14:30:00.347;ACC010;ITUB4;1;2032;1748;1748;14.42;29301.44;25206.16;25206.16;TRADER684
20250630-14:30:00.347;ACC009;RENT3;1;8618;1554;1554;29.85;257247.30;46386.90;46386.90;TRADER713
20250630-14:30:00.347;ACC003;VALE3;2;9279;5616;5616;21.28;197457.12;119508.48;119508.48;TRADER260
20250630-14:30:00.347;ACC006;RENT3;2;2248;59;59;24.16;54311.68;1425.44;1425.44;TRADER906
20250630-14:30:00.347;ACC007;VALE3;2;3082;19;19;14.14;43579.48;268.66;268.66;TRADER670
20250630-14:30:00.351;ACC004;WEGE3;1;2645;2247;2247;18.32;48456.40;41165.04;41165.04;TRADER387
20250630-14:30:00.351;ACC006;PETR4;2;8532;2237;2237;29.27;249731.64;65476.99;65476.99;TRADER199
20250630-14:30:00.351;ACC008;ITUB4;2;9624;7911;7911;28.33;272647.92;224118.63;224118.63;TRADER621
20250630-14:30:00.351;ACC001;VALE3;2;2796;2382;2382;11.31;31622.76;26940.42;26940.42;TRADER508
20250630-14:30:00.351;ACC003;PETR4;2;3165;2013;2013;28.47;90107.55;57310.11;57310.11;TRADER148
20250630-14:30:00.353;ACC001;ITUB4;2;3798;1774;1774;22.3;84695.4;39560.2;39560.2;TRADER523
20250630-14:30:00.353;ACC005;RADL3;2;7079;1439;1439;29.44;208405.76;42364.16;42364.16;TRADER49
20250630-14:30:00.353;ACC002;VALE3;2;3406;1874;1874;28.54;97207.24;53483.96;53483.96;TRADER543
20250630-14:30:00.353;ACC001;RENT3;2;6233;2407;2407;22.35;139307.55;53796.45;53796.45;TRADER186
20250630-14:30:00.353;ACC007;BBAS3;1;8936;2550;2550;24.36;217680.96;62118.00;62118.00;TRADER587
20250630-14:30:00.353;ACC007;ABEV3;1;2278;1073;1073;13.1;29841.8;14056.3;14056.3;TRADER455
20250630-14:30:00.353;ACC008;BBDC4;2;9215;1812;1812;10.44;96204.60;18917.28;18917.28;TRADER455
20250630-14:30:00.353;ACC008;PETR4;2;8439;1324;1324;27.21;229625.19;36026.04;36026.04;TRADER584
20250630-14:30:00.357;ACC002;PETR4;1;9550;8023;8023;16.38;156429.00;131416.74;131416.74;TRADER622
20250630-14:30:00.357;ACC006;BBAS3;2;3512;352;352;14.79;51942.48;5206.08;5206.08;TRADER946
20250630-14:30:00.357;ACC005;SUZB3;1;1082;553;553;25.21;27277.22;13941.13;13941.13;TRADER708
20250630-14:30:00.357;ACC001;SUZB3;1;8999;6669;6669;12.65;113837.35;84362.85;84362.85;TRADER939
20250630-14:30:00.357;ACC009;ITUB4;1;8694;7395;7395;22.11;192224.34;163503.45;163503.45;TRADER49
20250630-14:30:00.357;ACC002;BBAS3;2;2990;1176;1176;16.31;48766.90;19180.56;19180.56;TRADER497
20250630-14:30:00.357;ACC007;ITUB4;2;6355;1335;1335;17.08;108543.40;22801.80;22801.80;TRADER764
20250630-14:30:00.357;ACC009;BBDC4;2;3227;2996;2996;10.46;33754.42;31338.16;31338.16;TRADER910
20250630-14:30:00.357;ACC009;ITUB4;1;7652;7283;7283;16.29;124651.08;118640.07;118640.07;TRADER986
20250630-14:30:00.357;ACC006;BBDC4;1;6166;129;129;17.56;108274.96;2265.24;2265.24;TRADER433
20250630-14:30:00.357;ACC008;WEGE3;1;1923;72;72;16.9;32498.7;1216.8;1216.8;TRADER994
20250630-14:30:00.357;ACC008;BBDC4;1;5574;3576;3576;16.85;93921.90;60255.60;60255.60;TRADER933
20250630-14:30:00.357;ACC002;RADL3;2;4673;3217;3217;12.74;59534.02;40984.58;40984.58;TRADER298
20250630-14:30:00.359;ACC001;BBDC4;1;8395;3446;3446;29.78;250003.10;102621.88;102621.88;TRADER932
20250630-14:30:00.359;ACC009;ITUB4;2;3880;1460;1460;16.7;64796.0;24382.0;24382.0;TRADER711
20250630-14:30:00.359;ACC005;BBDC4;1;9774;9065;9065;23.19;226659.06;210217.35;210217.35;TRADER92
20250630-14:30:00.359;ACC010;BBAS3;2;9988;4017;4017;17.79;177686.52;71462.43;71462.43;TRADER981
20250630-14:30:00.359;ACC002;SUZB3;2;9658;8530;8530;23.12;223292.96;197213.60;197213.60;TRADER990
20250630-14:30:00.359;ACC001;ITUB4;1;1786;651;651;18.48;33005.28;12030.48;12030.48;TRADER129
20250630-14:30:00.360;ACC006;PETR4;2;1790;294;294;20.91;37428.90;6147.54;6147.54;TRADER305
20250630-14:30:00.360;ACC006;VALE3;2;5563;1576;1576;23.74;132065.62;37414.24;37414.24;TRADER227
20250630-14:30:00.360;ACC004;SUZB3;1;1163;693;693;18.06;21003.78;12515.58;12515.58;TRADER138
20250630-14:30:00.360;ACC007;BBAS3;2;4004;2704;2704;13.64;54614.56;36882.56;36882.56;TRADER870
20250630-14:30:00.360;ACC004;RENT3;2;8560;4713;4713;11.99;102634.40;56508.87;56508.87;TRADER905
20250630-14:30:00.360;ACC002;RADL3;2;2091;298;298;24.4;51020.4;7271.2;7271.2;TRADER804
20250630-14:30:00.360;ACC004;BBDC4;2;8201;7318;7318;11.85;97181.85;86718.30;86718.30;TRADER228
20250630-14:30:00.360;ACC001;ITUB4;1;8515;3236;3236;26.62;226669.30;86142.32;86142.32;TRADER315
20250630-14:30:00.360;ACC004;RADL3;1;9668;2437;2437;21.25;205445.00;51786.25;51786.25;TRADER13
20250630-14:30:00.360;ACC006;BBDC4;1;3603;3322;3322;23.67;85283.01;78631.74;78631.74;TRADER614
20250630-14:30:00.360;ACC008;BBDC4;1;9724;7962;7962;11.15;108422.60;88776.30;88776.30;TRADER130
20250630-14:30:00.360;ACC004;RENT3;2;5018;1006;1006;17.27;86660.86;17373.62;17373.62;TRADER376
20250630-14:30:00.360;ACC004;ABEV3;1;8433;6619;6619;16.47;138891.51;109014.93;109014.93;TRADER625
20250630-14:30:00.360;ACC003;RADL3;1;8688;4120;4120;27.28;237008.64;112393.60;112393.60;TRADER296
20250630-14:30:00.360;ACC003;WEGE3;1;2541;2084;2084;20.5;52090.5;42722.0;42722.0;TRADER145
20250630-14:30:00.360;ACC006;PETR4;2;2319;1024;1024;24.01;55679.19;24586.24;24586.24;TRADER925
20250630-14:30:00.360;ACC001;WEGE3;2;5639;693;693;28.35;159865.65;19646.55;19646.55;TRADER527
20250630-14:30:00.360;ACC009;SUZB3;1;2992;117;117;11.12;33271.04;1301.04;1301.04;TRADER169
20250630-14:30:00.360;ACC002;ITUB4;2;2596;1090;1090;10.86;28192.56;11837.40;11837.40;TRADER696
20250630-14:30:00.360;ACC004;BBAS3;2;8969;2524;2524;21.91;196510.79;55300.84;55300.84;TRADER442
20250630-14:30:00.360;ACC002;VALE3;1;2059;1816;1816;27.34;56293.06;49649.44;49649.44;TRADER916
20250630-14:30:00.360;ACC003;PETR4;1;7356;884;884;15.98;117548.88;14126.32;14126.32;TRADER52
20250630-14:30:00.360;ACC006;BBAS3;2;8620;6929;6929;17.82;153608.40;123474.78;123474.78;TRADER959
20250630-14:30:00.363;ACC008;RADL3;1;2363;2317;2317;28.97;68456.11;67123.49;67123.49;TRADER253
20250630-14:30:00.363;ACC002;PETR4;2;7987;211;211;22.86;182582.82;4823.46;4823.46;TRADER166
20250630-14:30:00.363;ACC005;BBDC4;1;7688;3679;3679;28.54;219415.52;104998.66;104998.66;TRADER912
20250630-14:30:00.363;ACC007;VALE3;2;6622;6473;6473;18.5;122507.0;119750.5;119750.5;TRADER892
20250630-14:30:00.363;ACC009;RADL3;2;5693;4963;4963;13.93;79303.49;69134.59;69134.59;TRADER496
20250630-14:30:00.363;ACC005;BBAS3;1;1789;693;693;15.62;27944.18;10824.66;10824.66;TRADER748
