Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-28T16:10:08.450250900;ACC004;ITUB4;1;7205;7205;7205;21.67;156132.35;156132.35;156132.35;TRADER13
2025-06-28T16:10:08.450250900;ACC008;BBDC4;1;2908;2908;2908;21.12;61416.96;61416.96;61416.96;TRADER98
2025-06-28T16:10:08.450250900;ACC005;ITUB4;2;5306;5306;5306;29.53;156686.18;156686.18;156686.18;TRADER78
2025-06-28T16:10:08.450250900;ACC003;ABEV3;1;6409;6409;6409;22.51;144266.59;144266.59;144266.59;TRADER528
2025-06-28T16:10:08.450250900;ACC001;BBDC4;2;9482;9482;9482;29.31;277917.42;277917.42;277917.42;TRADER512
2025-06-28T16:10:08.450250900;ACC006;VALE3;2;1734;1734;1734;19.77;34281.18;34281.18;34281.18;TRADER659
2025-06-28T16:10:08.450250900;ACC006;ABEV3;2;5699;5699;5699;21.91;124865.09;124865.09;124865.09;TRADER457
2025-06-28T16:10:08.450250900;ACC008;BBDC4;1;4566;4566;4566;12.77;58307.82;58307.82;58307.82;TRADER303
2025-06-28T16:10:08.450250900;ACC004;ITUB4;1;8277;8277;8277;29.08;240695.16;240695.16;240695.16;TRADER487
2025-06-28T16:10:08.450250900;ACC010;RADL3;2;9928;9928;9928;18.80;186646.40;186646.40;186646.40;TRADER376
2025-06-28T16:10:08.450250900;ACC005;BBAS3;2;9201;9201;9201;29.79;274097.79;274097.79;274097.79;TRADER49
2025-06-28T16:10:08.450250900;ACC006;PETR4;2;5264;5264;5264;11.48;60430.72;60430.72;60430.72;TRADER147
2025-06-28T16:10:08.450250900;ACC002;RADL3;1;1313;1313;1313;27.45;36041.85;36041.85;36041.85;TRADER801
2025-06-28T16:10:08.450250900;ACC001;VALE3;2;7329;7329;7329;29.54;216498.66;216498.66;216498.66;TRADER821
2025-06-28T16:10:08.450250900;ACC002;SUZB3;1;5706;5706;5706;21.66;123591.96;123591.96;123591.96;TRADER434
2025-06-28T16:10:08.450250900;ACC002;PETR4;2;9298;9298;9298;23.80;221292.40;221292.40;221292.40;TRADER988
2025-06-28T16:10:08.450250900;ACC009;BBDC4;1;3544;3544;3544;18.16;64359.04;64359.04;64359.04;TRADER497
2025-06-28T16:10:08.450250900;ACC001;BBAS3;1;5891;5891;5891;17.40;102503.40;102503.40;102503.40;TRADER814
2025-06-28T16:10:08.450250900;ACC005;WEGE3;1;6821;6821;6821;25.51;174003.71;174003.71;174003.71;TRADER909
2025-06-28T16:10:08.450250900;ACC003;PETR4;1;7814;7814;7814;17.66;137995.24;137995.24;137995.24;TRADER88
2025-06-28T16:10:08.450250900;ACC004;RENT3;2;6593;6593;6593;20.42;134629.06;134629.06;134629.06;TRADER513
2025-06-28T16:10:08.450250900;ACC001;VALE3;2;4287;4287;4287;25.04;107346.48;107346.48;107346.48;TRADER725
2025-06-28T16:10:08.450250900;ACC010;BBDC4;2;7772;7772;7772;25.20;195854.40;195854.40;195854.40;TRADER694
2025-06-28T16:10:08.450250900;ACC001;RADL3;1;6217;6217;6217;11.55;71806.35;71806.35;71806.35;TRADER690
2025-06-28T16:10:08.450250900;ACC001;ITUB4;2;7255;7255;7255;18.60;134943.00;134943.00;134943.00;TRADER188
2025-06-28T16:10:08.450250900;ACC005;SUZB3;1;2381;2381;2381;29.46;70144.26;70144.26;70144.26;TRADER633
2025-06-28T16:10:08.450250900;ACC007;ABEV3;1;2749;2749;2749;20.82;57234.18;57234.18;57234.18;TRADER589
2025-06-28T16:10:08.450250900;ACC008;BBAS3;2;9648;9648;9648;12.28;118477.44;118477.44;118477.44;TRADER648
2025-06-28T16:10:08.450250900;ACC006;SUZB3;1;2760;2760;2760;10.83;29890.80;29890.80;29890.80;TRADER137
2025-06-28T16:10:08.450250900;ACC004;ABEV3;2;8415;8415;8415;20.05;168720.75;168720.75;168720.75;TRADER648
2025-06-28T16:10:08.450250900;ACC003;ITUB4;2;9628;9628;9628;19.36;186398.08;186398.08;186398.08;TRADER522
2025-06-28T16:10:08.450250900;ACC006;BBDC4;1;9241;9241;9241;17.90;165413.90;165413.90;165413.90;TRADER322
2025-06-28T16:10:08.450250900;ACC001;RENT3;2;6350;6350;6350;22.96;145796.00;145796.00;145796.00;TRADER235
2025-06-28T16:10:08.450250900;ACC009;RADL3;2;9564;9564;9564;13.78;131791.92;131791.92;131791.92;TRADER787
2025-06-28T16:10:08.450250900;ACC002;SUZB3;1;8207;8207;8207;28.19;231355.33;231355.33;231355.33;TRADER616
2025-06-28T16:10:08.450250900;ACC009;RENT3;2;1630;1630;1630;24.09;39266.70;39266.70;39266.70;TRADER163
2025-06-28T16:10:08.450250900;ACC009;WEGE3;1;1430;1430;1430;24.54;35092.20;35092.20;35092.20;TRADER781
2025-06-28T16:10:08.450250900;ACC003;VALE3;1;9930;9930;9930;22.76;226006.80;226006.80;226006.80;TRADER157
2025-06-28T16:10:08.450250900;ACC010;PETR4;1;7023;7023;7023;16.84;118267.32;118267.32;118267.32;TRADER667
2025-06-28T16:10:08.450250900;ACC010;RADL3;2;3563;3563;3563;12.00;42756.00;42756.00;42756.00;TRADER470
2025-06-28T16:10:08.450250900;ACC008;ITUB4;2;8906;8906;8906;17.89;159328.34;159328.34;159328.34;TRADER579
2025-06-28T16:10:08.450250900;ACC002;WEGE3;1;1355;1355;1355;11.07;14999.85;14999.85;14999.85;TRADER135
2025-06-28T16:10:08.450250900;ACC010;SUZB3;2;5279;5279;5279;10.94;57752.26;57752.26;57752.26;TRADER750
2025-06-28T16:10:08.450250900;ACC005;ITUB4;2;3358;3358;3358;18.10;60779.80;60779.80;60779.80;TRADER127
2025-06-28T16:10:08.450250900;ACC009;VALE3;2;8229;8229;8229;10.05;82701.45;82701.45;82701.45;TRADER845
2025-06-28T16:10:08.450250900;ACC001;BBDC4;1;9282;9282;9282;24.65;228801.30;228801.30;228801.30;TRADER755
2025-06-28T16:10:08.450250900;ACC007;RENT3;1;5259;5259;5259;11.62;61109.58;61109.58;61109.58;TRADER980
2025-06-28T16:10:08.450250900;ACC002;BBDC4;2;3086;3086;3086;21.10;65114.60;65114.60;65114.60;TRADER291
2025-06-28T16:10:08.450250900;ACC010;RENT3;2;7411;7411;7411;20.04;148516.44;148516.44;148516.44;TRADER677
2025-06-28T16:10:08.450250900;ACC003;ITUB4;1;1046;1046;1046;26.68;27907.28;27907.28;27907.28;TRADER115
2025-06-28T16:10:08.450250900;ACC002;RADL3;2;9495;9495;9495;16.26;154388.70;154388.70;154388.70;TRADER815
2025-06-28T16:10:08.450250900;ACC006;BBDC4;2;5860;5860;5860;23.96;140405.60;140405.60;140405.60;TRADER302
2025-06-28T16:10:08.450250900;ACC001;BBDC4;1;3306;3306;3306;17.72;58582.32;58582.32;58582.32;TRADER144
2025-06-28T16:10:08.450250900;ACC007;ABEV3;2;5996;5996;5996;19.04;114163.84;114163.84;114163.84;TRADER245
2025-06-28T16:10:08.450250900;ACC010;SUZB3;2;8393;8393;8393;28.79;241634.47;241634.47;241634.47;TRADER758
2025-06-28T16:10:08.450250900;ACC007;RADL3;1;6039;6039;6039;28.81;173983.59;173983.59;173983.59;TRADER464
2025-06-28T16:10:08.450250900;ACC007;BBDC4;2;3616;3616;3616;11.83;42777.28;42777.28;42777.28;TRADER490
2025-06-28T16:10:08.450250900;ACC004;ABEV3;2;9947;9947;9947;17.99;178946.53;178946.53;178946.53;TRADER557
2025-06-28T16:10:08.450250900;ACC006;RADL3;2;3941;3941;3941;13.83;54504.03;54504.03;54504.03;TRADER617
2025-06-28T16:10:08.450250900;ACC008;BBDC4;2;2132;2132;2132;24.55;52340.60;52340.60;52340.60;TRADER428
2025-06-28T16:10:08.450250900;ACC009;BBDC4;1;7466;7466;7466;27.77;207330.82;207330.82;207330.82;TRADER578
2025-06-28T16:10:08.450250900;ACC007;RENT3;1;3360;3360;3360;11.97;40219.20;40219.20;40219.20;TRADER583
2025-06-28T16:10:08.450250900;ACC009;BBAS3;2;5395;5395;5395;18.04;97325.80;97325.80;97325.80;TRADER640
2025-06-28T16:10:08.450250900;ACC002;RENT3;2;3626;3626;3626;19.47;70598.22;70598.22;70598.22;TRADER478
2025-06-28T16:10:08.450250900;ACC005;WEGE3;2;5830;5830;5830;13.79;80395.70;80395.70;80395.70;TRADER28
2025-06-28T16:10:08.450250900;ACC007;ABEV3;1;5282;5282;5282;25.83;136434.06;136434.06;136434.06;TRADER927
2025-06-28T16:10:08.450250900;ACC007;SUZB3;1;3344;3344;3344;18.80;62867.20;62867.20;62867.20;TRADER385
2025-06-28T16:10:08.450250900;ACC009;RADL3;2;3117;3117;3117;28.87;89987.79;89987.79;89987.79;TRADER151
2025-06-28T16:10:08.450250900;ACC003;BBDC4;2;5045;5045;5045;17.93;90456.85;90456.85;90456.85;TRADER702
2025-06-28T16:10:08.450250900;ACC009;RENT3;1;9750;9750;9750;15.00;146250.00;146250.00;146250.00;TRADER903
2025-06-28T16:10:08.450250900;ACC010;BBDC4;1;7015;7015;7015;27.05;189755.75;189755.75;189755.75;TRADER271
2025-06-28T16:10:08.450250900;ACC002;WEGE3;2;9457;9457;9457;17.81;168429.17;168429.17;168429.17;TRADER135
2025-06-28T16:10:08.450250900;ACC006;BBDC4;2;5297;5297;5297;18.07;95716.79;95716.79;95716.79;TRADER346
2025-06-28T16:10:08.450250900;ACC002;ABEV3;1;2348;2348;2348;25.44;59733.12;59733.12;59733.12;TRADER700
2025-06-28T16:10:08.450250900;ACC007;ABEV3;2;7267;7267;7267;13.51;98177.17;98177.17;98177.17;TRADER871
2025-06-28T16:10:08.450250900;ACC001;RADL3;1;6742;6742;6742;26.11;176033.62;176033.62;176033.62;TRADER526
2025-06-28T16:10:08.450250900;ACC003;PETR4;2;3119;3119;3119;21.24;66247.56;66247.56;66247.56;TRADER635
2025-06-28T16:10:08.450250900;ACC002;BBDC4;2;6786;6786;6786;19.87;134837.82;134837.82;134837.82;TRADER21
2025-06-28T16:10:08.450250900;ACC006;RENT3;2;1780;1780;1780;20.22;35991.60;35991.60;35991.60;TRADER654
2025-06-28T16:10:08.450250900;ACC007;WEGE3;1;6419;6419;6419;13.48;86528.12;86528.12;86528.12;TRADER447
2025-06-28T16:10:08.450250900;ACC009;VALE3;1;2641;2641;2641;23.26;61429.66;61429.66;61429.66;TRADER195
2025-06-28T16:10:08.450250900;ACC001;RENT3;1;9261;9261;9261;22.79;211058.19;211058.19;211058.19;TRADER737
2025-06-28T16:10:08.450250900;ACC010;BBAS3;2;1130;1130;1130;29.71;33572.30;33572.30;33572.30;TRADER454
2025-06-28T16:10:08.450250900;ACC002;RENT3;1;1379;1379;1379;10.03;13831.37;13831.37;13831.37;TRADER275
2025-06-28T16:10:08.450250900;ACC001;RADL3;1;2651;2651;2651;20.07;53205.57;53205.57;53205.57;TRADER521
2025-06-28T16:10:08.450250900;ACC006;SUZB3;2;4144;4144;4144;10.62;44009.28;44009.28;44009.28;TRADER36
2025-06-28T16:10:08.450250900;ACC007;PETR4;2;7273;7273;7273;18.83;136950.59;136950.59;136950.59;TRADER486
2025-06-28T16:10:08.450250900;ACC008;VALE3;2;1588;1588;1588;28.87;45845.56;45845.56;45845.56;TRADER318
2025-06-28T16:10:08.450250900;ACC007;RENT3;2;5056;5056;5056;12.29;62138.24;62138.24;62138.24;TRADER465
2025-06-28T16:10:08.450250900;ACC003;BBDC4;1;3732;3732;3732;27.20;101510.40;101510.40;101510.40;TRADER382
2025-06-28T16:10:08.450250900;ACC005;SUZB3;2;1761;1761;1761;12.38;21801.18;21801.18;21801.18;TRADER168
2025-06-28T16:10:08.450250900;ACC008;PETR4;1;2959;2959;2959;14.23;42106.57;42106.57;42106.57;TRADER50
2025-06-28T16:10:08.450250900;ACC003;ABEV3;1;7479;7479;7479;15.75;117794.25;117794.25;117794.25;TRADER355
2025-06-28T16:10:08.450250900;ACC004;ITUB4;1;8951;8951;8951;27.78;248658.78;248658.78;248658.78;TRADER728
2025-06-28T16:10:08.450250900;ACC005;VALE3;2;5873;5873;5873;11.78;69183.94;69183.94;69183.94;TRADER493
2025-06-28T16:10:08.450250900;ACC003;ABEV3;2;4586;4586;4586;27.95;128178.70;128178.70;128178.70;TRADER573
2025-06-28T16:10:08.450250900;ACC009;VALE3;1;9983;9983;9983;24.06;240190.98;240190.98;240190.98;TRADER798
2025-06-28T16:10:08.450250900;ACC009;WEGE3;1;2425;2425;2425;10.33;25050.25;25050.25;25050.25;TRADER459
2025-06-28T16:10:08.450250900;ACC007;BBAS3;2;9145;9145;9145;17.51;160128.95;160128.95;160128.95;TRADER717
2025-06-28T16:10:08.450250900;ACC009;RADL3;1;2938;2938;2938;10.11;29703.18;29703.18;29703.18;TRADER0
2025-06-28T16:10:08.450250900;ACC002;ABEV3;2;4396;4396;4396;22.58;99261.68;99261.68;99261.68;TRADER630
2025-06-28T16:10:08.450250900;ACC005;WEGE3;2;6240;6240;6240;23.62;147388.80;147388.80;147388.80;TRADER598
2025-06-28T16:10:08.450250900;ACC007;RENT3;2;5914;5914;5914;20.25;119758.50;119758.50;119758.50;TRADER970
2025-06-28T16:10:08.450250900;ACC010;ITUB4;2;6765;6765;6765;11.61;78541.65;78541.65;78541.65;TRADER357
2025-06-28T16:10:08.450250900;ACC003;SUZB3;1;6549;6549;6549;25.46;166737.54;166737.54;166737.54;TRADER400
2025-06-28T16:10:08.450250900;ACC009;WEGE3;1;8884;8884;8884;15.01;133348.84;133348.84;133348.84;TRADER219
2025-06-28T16:10:08.450250900;ACC008;ITUB4;2;2923;1102;1102;11.77;34403.71;12970.54;12970.54;TRADER163
2025-06-28T16:10:08.450250900;ACC009;BBAS3;2;2293;612;612;17.31;39691.83;10593.72;10593.72;TRADER884
2025-06-28T16:10:08.450250900;ACC006;WEGE3;2;2427;646;646;19.54;47423.58;12622.84;12622.84;TRADER396
2025-06-28T16:10:08.450250900;ACC002;BBAS3;2;5547;3951;3951;20.72;114933.84;81864.72;81864.72;TRADER767
2025-06-28T16:10:08.450250900;ACC002;BBDC4;2;9085;2750;2750;29.02;263646.70;79805.00;79805.00;TRADER873
2025-06-28T16:10:08.450250900;ACC004;ABEV3;2;9307;5931;5931;14.57;135602.99;86414.67;86414.67;TRADER712
2025-06-28T16:10:08.450250900;ACC009;ABEV3;1;8664;1987;1987;25.84;223877.76;51344.08;51344.08;TRADER845
2025-06-28T16:10:08.450250900;ACC008;WEGE3;2;2107;752;752;12.02;25326.14;9039.04;9039.04;TRADER297
2025-06-28T16:10:08.450250900;ACC006;BBDC4;2;4114;3271;3271;17.48;71912.72;57177.08;57177.08;TRADER898
2025-06-28T16:10:08.450250900;ACC003;ITUB4;1;5545;276;276;25.56;141730.20;7054.56;7054.56;TRADER157
2025-06-28T16:10:08.450250900;ACC002;SUZB3;2;2059;407;407;10.75;22134.25;4375.25;4375.25;TRADER179
2025-06-28T16:10:08.450250900;ACC003;ABEV3;1;5957;5152;5152;10.50;62548.50;54096.00;54096.00;TRADER494
2025-06-28T16:10:08.450250900;ACC001;BBAS3;1;5791;5325;5325;11.06;64048.46;58894.50;58894.50;TRADER418
2025-06-28T16:10:08.450250900;ACC005;ABEV3;2;7284;4468;4468;15.33;111663.72;68494.44;68494.44;TRADER902
2025-06-28T16:10:08.450250900;ACC007;VALE3;2;6382;5561;5561;24.80;158273.60;137912.80;137912.80;TRADER170
2025-06-28T16:10:08.450250900;ACC009;WEGE3;1;4461;1240;1240;22.77;101576.97;28234.80;28234.80;TRADER113
2025-06-28T16:10:08.450250900;ACC006;RADL3;1;8271;1618;1618;11.23;92883.33;18170.14;18170.14;TRADER46
2025-06-28T16:10:08.450250900;ACC003;RENT3;1;1942;511;511;10.27;19944.34;5247.97;5247.97;TRADER856
2025-06-28T16:10:08.450250900;ACC003;RENT3;1;5255;3666;3666;15.12;79455.60;55429.92;55429.92;TRADER159
2025-06-28T16:10:08.450250900;ACC001;SUZB3;1;4287;3845;3845;23.91;102502.17;91933.95;91933.95;TRADER742
2025-06-28T16:10:08.450250900;ACC001;RENT3;1;8358;6061;6061;16.56;138408.48;100370.16;100370.16;TRADER817
2025-06-28T16:10:08.450250900;ACC006;RADL3;2;1253;721;721;24.43;30610.79;17614.03;17614.03;TRADER998
2025-06-28T16:10:08.450250900;ACC002;RADL3;1;7073;4926;4926;19.16;135518.68;94382.16;94382.16;TRADER69
2025-06-28T16:10:08.450250900;ACC010;RADL3;2;6143;128;128;29.21;179437.03;3738.88;3738.88;TRADER666
2025-06-28T16:10:08.450250900;ACC002;RENT3;2;8888;7179;7179;23.07;205046.16;165619.53;165619.53;TRADER567
2025-06-28T16:10:08.450250900;ACC006;PETR4;1;4676;2252;2252;19.12;89405.12;43058.24;43058.24;TRADER820
2025-06-28T16:10:08.450250900;ACC001;WEGE3;1;5760;4594;4594;14.08;81100.80;64683.52;64683.52;TRADER297
2025-06-28T16:10:08.450250900;ACC003;VALE3;2;3874;2738;2738;24.00;92976.00;65712.00;65712.00;TRADER808
2025-06-28T16:10:08.450250900;ACC004;ITUB4;2;1849;1461;1461;25.18;46557.82;36787.98;36787.98;TRADER205
2025-06-28T16:10:08.450250900;ACC007;BBDC4;1;7031;2857;2857;25.58;179852.98;73082.06;73082.06;TRADER775
2025-06-28T16:10:08.450250900;ACC008;BBAS3;2;6776;4430;4430;11.84;80227.84;52451.20;52451.20;TRADER830
2025-06-28T16:10:08.450250900;ACC008;BBDC4;1;7890;3528;3528;21.74;171528.60;76698.72;76698.72;TRADER21
2025-06-28T16:10:08.450250900;ACC005;RENT3;1;4837;2400;2400;27.43;132678.91;65832.00;65832.00;TRADER775
2025-06-28T16:10:08.450250900;ACC002;RADL3;2;4786;3007;3007;20.92;100123.12;62906.44;62906.44;TRADER907
2025-06-28T16:10:08.450250900;ACC002;WEGE3;1;1894;583;583;10.02;18977.88;5841.66;5841.66;TRADER945
2025-06-28T16:10:08.450250900;ACC007;WEGE3;1;1373;971;971;20.36;27954.28;19769.56;19769.56;TRADER340
2025-06-28T16:10:08.450250900;ACC005;PETR4;1;5265;1903;1903;16.92;89083.80;32198.76;32198.76;TRADER359
2025-06-28T16:10:08.450250900;ACC007;RADL3;1;1562;127;127;27.31;42658.22;3468.37;3468.37;TRADER194
2025-06-28T16:10:08.450250900;ACC004;ABEV3;1;4988;3610;3610;28.31;141210.28;102199.10;102199.10;TRADER541
2025-06-28T16:10:08.450250900;ACC001;VALE3;1;5526;3445;3445;26.69;147488.94;91947.05;91947.05;TRADER49
2025-06-28T16:10:08.450250900;ACC001;ITUB4;2;1831;1312;1312;26.32;48191.92;34531.84;34531.84;TRADER779
2025-06-28T16:10:08.450250900;ACC004;RADL3;2;1177;680;680;24.29;28589.33;16517.20;16517.20;TRADER786
2025-06-28T16:10:08.450250900;ACC009;SUZB3;2;6952;5177;5177;20.72;144045.44;107267.44;107267.44;TRADER646
2025-06-28T16:10:08.450250900;ACC005;RENT3;1;7177;5185;5185;19.19;137726.63;99500.15;99500.15;TRADER305
2025-06-28T16:10:08.450250900;ACC001;ITUB4;1;8285;2296;2296;17.79;147390.15;40845.84;40845.84;TRADER423
2025-06-28T16:10:08.450250900;ACC004;RADL3;1;4677;118;118;24.31;113697.87;2868.58;2868.58;TRADER831
2025-06-28T16:10:08.450250900;ACC002;BBAS3;1;6453;6373;6373;13.49;87050.97;85971.77;85971.77;TRADER97
2025-06-28T16:10:08.450250900;ACC004;PETR4;2;7083;941;941;18.85;133514.55;17737.85;17737.85;TRADER271
2025-06-28T16:10:08.450250900;ACC002;WEGE3;1;7798;7629;7629;17.41;135763.18;132820.89;132820.89;TRADER686
2025-06-28T16:10:08.450250900;ACC009;RADL3;2;5489;1725;1725;21.51;118068.39;37104.75;37104.75;TRADER308
2025-06-28T16:10:08.450250900;ACC004;PETR4;1;7983;959;959;18.71;149361.93;17942.89;17942.89;TRADER665
2025-06-28T16:10:08.450250900;ACC001;ITUB4;2;4166;3617;3617;18.27;76112.82;66082.59;66082.59;TRADER816
2025-06-28T16:10:08.450250900;ACC008;ITUB4;2;1982;1559;1559;10.45;20711.90;16291.55;16291.55;TRADER84
2025-06-28T16:10:08.450250900;ACC002;BBDC4;2;4433;2200;2200;23.63;104751.79;51986.00;51986.00;TRADER461
2025-06-28T16:10:08.450250900;ACC004;VALE3;2;3106;1166;1166;13.62;42303.72;15880.92;15880.92;TRADER138
2025-06-28T16:10:08.450250900;ACC010;WEGE3;1;9408;8024;8024;19.00;178752.00;152456.00;152456.00;TRADER367
2025-06-28T16:10:08.450250900;ACC009;SUZB3;2;7873;4469;4469;27.23;214381.79;121690.87;121690.87;TRADER270
2025-06-28T16:10:08.450250900;ACC004;RENT3;1;2233;1671;1671;17.23;38474.59;28791.33;28791.33;TRADER471
2025-06-28T16:10:08.450250900;ACC010;ITUB4;2;4770;2284;2284;15.67;74745.90;35790.28;35790.28;TRADER609
2025-06-28T16:10:08.450250900;ACC009;ITUB4;2;7835;6263;6263;27.00;211545.00;169101.00;169101.00;TRADER624
2025-06-28T16:10:08.450250900;ACC010;RENT3;1;7148;3344;3344;29.82;213153.36;99718.08;99718.08;TRADER183
2025-06-28T16:10:08.450250900;ACC006;VALE3;1;8693;4879;4879;15.98;138914.14;77966.42;77966.42;TRADER781
2025-06-28T16:10:08.450250900;ACC009;BBDC4;2;6044;5567;5567;23.18;140099.92;129043.06;129043.06;TRADER770
2025-06-28T16:10:08.450250900;ACC009;WEGE3;1;9461;5780;5780;16.42;155349.62;94907.60;94907.60;TRADER544
2025-06-28T16:10:08.450250900;ACC003;BBDC4;2;2657;277;277;29.28;77796.96;8110.56;8110.56;TRADER348
2025-06-28T16:10:08.450250900;ACC005;PETR4;2;4490;326;326;22.27;99992.30;7260.02;7260.02;TRADER668
2025-06-28T16:10:08.450250900;ACC003;ABEV3;2;7267;3009;3009;11.83;85968.61;35596.47;35596.47;TRADER136
2025-06-28T16:10:08.450250900;ACC007;RADL3;2;8097;4249;4249;11.42;92467.74;48523.58;48523.58;TRADER66
2025-06-28T16:10:08.450250900;ACC002;BBDC4;1;3366;2391;2391;23.77;80009.82;56834.07;56834.07;TRADER712
2025-06-28T16:10:08.450250900;ACC008;RADL3;2;8051;1521;1521;11.98;96450.98;18221.58;18221.58;TRADER462
2025-06-28T16:10:08.450250900;ACC005;VALE3;2;4698;2303;2303;16.75;78691.50;38575.25;38575.25;TRADER79
2025-06-28T16:10:08.450250900;ACC010;RADL3;1;7396;3351;3351;16.40;121294.40;54956.40;54956.40;TRADER171
2025-06-28T16:10:08.450250900;ACC006;RENT3;1;9678;2863;2863;27.20;263241.60;77873.60;77873.60;TRADER223
2025-06-28T16:10:08.450250900;ACC006;RENT3;2;5571;2823;2823;12.40;69080.40;35005.20;35005.20;TRADER370
2025-06-28T16:10:08.450250900;ACC005;ITUB4;1;4159;221;221;10.37;43128.83;2291.77;2291.77;TRADER43
2025-06-28T16:10:08.450250900;ACC010;ABEV3;1;5064;2370;2370;24.23;122700.72;57425.10;57425.10;TRADER382
2025-06-28T16:10:08.450250900;ACC004;RENT3;1;3925;3897;3897;18.73;73515.25;72990.81;72990.81;TRADER246
2025-06-28T16:10:08.450250900;ACC002;PETR4;1;6768;3582;3582;23.46;158777.28;84033.72;84033.72;TRADER234
2025-06-28T16:10:08.450250900;ACC004;SUZB3;2;2518;1874;1874;25.94;65316.92;48611.56;48611.56;TRADER385
2025-06-28T16:10:08.450250900;ACC004;SUZB3;1;1435;297;297;12.81;18382.35;3804.57;3804.57;TRADER79
2025-06-28T16:10:08.450250900;ACC003;ITUB4;1;1063;680;680;22.87;24310.81;15551.60;15551.60;TRADER936
2025-06-28T16:10:08.450250900;ACC001;VALE3;1;5597;2974;2974;12.07;67555.79;35896.18;35896.18;TRADER602
2025-06-28T16:10:08.450250900;ACC008;BBDC4;2;6889;3841;3841;16.80;115735.20;64528.80;64528.80;TRADER453
2025-06-28T16:10:08.450250900;ACC005;PETR4;1;9079;4508;4508;19.79;179673.41;89213.32;89213.32;TRADER891
2025-06-28T16:10:08.450250900;ACC006;ABEV3;1;8713;993;993;10.35;90179.55;10277.55;10277.55;TRADER474
2025-06-28T16:10:08.450250900;ACC006;WEGE3;1;2639;640;640;29.71;78404.69;19014.40;19014.40;TRADER982
2025-06-28T16:10:08.450250900;ACC010;PETR4;2;7373;6368;6368;21.28;156897.44;135511.04;135511.04;TRADER882
2025-06-28T16:10:08.450250900;ACC010;ITUB4;1;1018;812;812;25.53;25989.54;20730.36;20730.36;TRADER966
2025-06-28T16:10:08.450250900;ACC009;RADL3;1;3997;3105;3105;29.63;118431.11;92001.15;92001.15;TRADER183
2025-06-28T16:10:08.450250900;ACC004;SUZB3;2;1280;364;364;23.21;29708.80;8448.44;8448.44;TRADER211
2025-06-28T16:10:08.450250900;ACC006;BBDC4;1;6575;356;356;23.38;153723.50;8323.28;8323.28;TRADER484
2025-06-28T16:10:08.450250900;ACC009;VALE3;2;2383;176;176;14.19;33814.77;2497.44;2497.44;TRADER434
2025-06-28T16:10:08.450250900;ACC007;ABEV3;2;9249;848;848;19.15;177118.35;16239.20;16239.20;TRADER43
2025-06-28T16:10:08.450250900;ACC006;RENT3;1;9454;280;280;28.74;271707.96;8047.20;8047.20;TRADER253
2025-06-28T16:10:08.450250900;ACC005;BBAS3;1;2122;1673;1673;19.09;40508.98;31937.57;31937.57;TRADER351
2025-06-28T16:10:08.450250900;ACC007;WEGE3;2;7914;5679;5679;23.07;182575.98;131014.53;131014.53;TRADER813
2025-06-28T16:10:08.450250900;ACC010;ABEV3;1;3456;392;392;10.34;35735.04;4053.28;4053.28;TRADER443
2025-06-28T16:10:08.450250900;ACC003;PETR4;1;1916;666;666;19.00;36404.00;12654.00;12654.00;TRADER55
2025-06-28T16:10:08.450250900;ACC006;PETR4;2;1618;172;172;18.47;29884.46;3176.84;3176.84;TRADER552
2025-06-28T16:10:08.450250900;ACC006;VALE3;1;9560;4358;4358;10.19;97416.40;44408.02;44408.02;TRADER75
2025-06-28T16:10:08.450250900;ACC005;SUZB3;2;6166;2106;2106;11.16;68812.56;23502.96;23502.96;TRADER378
2025-06-28T16:10:08.450250900;ACC001;SUZB3;1;8277;7171;7171;13.59;112484.43;97453.89;97453.89;TRADER709
2025-06-28T16:10:08.450250900;ACC006;VALE3;1;9131;7186;7186;13.39;122264.09;96220.54;96220.54;TRADER43
2025-06-28T16:10:08.450250900;ACC009;ITUB4;2;7131;5690;5690;10.00;71310.00;56900.00;56900.00;TRADER879
2025-06-28T16:10:08.450250900;ACC008;BBAS3;1;6135;5720;5720;20.58;126258.30;117717.60;117717.60;TRADER77
2025-06-28T16:10:08.450250900;ACC005;RENT3;2;3807;1712;1712;22.63;86152.41;38742.56;38742.56;TRADER795
2025-06-28T16:10:08.450250900;ACC006;RENT3;2;4393;3957;3957;20.98;92165.14;83017.86;83017.86;TRADER875
2025-06-28T16:10:08.450250900;ACC009;ABEV3;1;3081;2309;2309;27.33;84203.73;63104.97;63104.97;TRADER309
2025-06-28T16:10:08.450250900;ACC010;BBDC4;1;8951;1170;1170;23.55;210796.05;27553.50;27553.50;TRADER295
2025-06-28T16:10:08.450250900;ACC009;BBDC4;1;5390;2106;2106;13.54;72980.60;28515.24;28515.24;TRADER30
2025-06-28T16:10:08.450250900;ACC007;BBDC4;2;8960;3435;3435;12.80;114688.00;43968.00;43968.00;TRADER860
2025-06-28T16:10:08.450250900;ACC004;RADL3;1;8909;5802;5802;19.54;174081.86;113371.08;113371.08;TRADER882
2025-06-28T16:10:08.450250900;ACC007;WEGE3;1;8827;8389;8389;16.80;148293.60;140935.20;140935.20;TRADER516
