Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T12:30:47.548414200;ACC010;BBDC4;2;4096;3749;3749;14.50;59392.00;54360.50;54360.50;TRADER204
2025-06-29T12:30:47.548414200;ACC008;RENT3;2;6030;5157;5157;14.48;87314.40;74673.36;74673.36;TRADER566
2025-06-29T12:30:47.548414200;ACC007;BBDC4;1;1456;747;747;17.48;25450.88;13057.56;13057.56;TRADER780
2025-06-29T12:30:47.548414200;ACC009;ABEV3;2;9569;3289;3289;22.39;214249.91;73640.71;73640.71;TRADER332
2025-06-29T12:30:47.548414200;ACC005;VALE3;1;2606;2121;2121;24.71;64394.26;52409.91;52409.91;TRADER811
2025-06-29T12:30:47.548414200;ACC003;WEGE3;2;5073;2511;2511;18.72;94966.56;47005.92;47005.92;TRADER483
2025-06-29T12:30:47.548414200;ACC005;RADL3;1;5754;3188;3188;19.35;111339.90;61687.80;61687.80;TRADER795
2025-06-29T12:30:47.548414200;ACC005;ITUB4;1;2830;1427;1427;29.27;82834.10;41768.29;41768.29;TRADER12
2025-06-29T12:30:47.548414200;ACC008;VALE3;2;4762;2726;2726;16.59;79001.58;45224.34;45224.34;TRADER128
2025-06-29T12:30:47.548414200;ACC010;RADL3;1;8367;6320;6320;18.94;158470.98;119700.80;119700.80;TRADER955
2025-06-29T12:30:47.548414200;ACC003;WEGE3;2;8197;6968;6968;10.89;89265.33;75881.52;75881.52;TRADER196
2025-06-29T12:30:47.548414200;ACC009;ITUB4;1;8977;5053;5053;23.31;209253.87;117785.43;117785.43;TRADER850
2025-06-29T12:30:47.548414200;ACC004;WEGE3;2;3081;1433;1433;25.82;79551.42;37000.06;37000.06;TRADER600
2025-06-29T12:30:47.548414200;ACC004;ABEV3;2;4892;2663;2663;16.30;79739.60;43406.90;43406.90;TRADER715
2025-06-29T12:30:47.548414200;ACC010;BBDC4;1;4932;248;248;25.01;123349.32;6202.48;6202.48;TRADER464
2025-06-29T12:30:47.548414200;ACC008;RENT3;2;9485;3697;3697;15.40;146069.00;56933.80;56933.80;TRADER713
2025-06-29T12:30:47.548414200;ACC009;RADL3;2;7701;4484;4484;28.13;216629.13;126134.92;126134.92;TRADER958
2025-06-29T12:30:47.548414200;ACC007;PETR4;2;7228;4893;4893;10.70;77339.60;52355.10;52355.10;TRADER166
2025-06-29T12:30:47.548414200;ACC001;RADL3;2;5883;2244;2244;20.86;122719.38;46809.84;46809.84;TRADER533
2025-06-29T12:30:47.548414200;ACC009;BBDC4;1;6606;3260;3260;29.10;192234.60;94866.00;94866.00;TRADER613
2025-06-29T12:30:47.548414200;ACC006;ABEV3;2;6196;332;332;12.43;77016.28;4126.76;4126.76;TRADER119
2025-06-29T12:30:47.548414200;ACC005;RENT3;2;9947;3919;3919;10.04;99867.88;39346.76;39346.76;TRADER576
2025-06-29T12:30:47.548414200;ACC006;ITUB4;2;7326;1641;1641;19.82;145201.32;32524.62;32524.62;TRADER767
2025-06-29T12:30:47.548414200;ACC008;PETR4;1;7713;437;437;14.01;108059.13;6122.37;6122.37;TRADER795
2025-06-29T12:30:47.548414200;ACC005;RENT3;1;6488;3673;3673;22.20;144033.60;81540.60;81540.60;TRADER294
2025-06-29T12:30:47.548414200;ACC007;BBDC4;2;4525;3073;3073;10.23;46290.75;31436.79;31436.79;TRADER638
2025-06-29T12:30:47.548414200;ACC009;SUZB3;2;6545;3783;3783;14.71;96276.95;55647.93;55647.93;TRADER297
2025-06-29T12:30:47.548414200;ACC010;RADL3;2;8168;4443;4443;14.82;121049.76;65845.26;65845.26;TRADER878
2025-06-29T12:30:47.548414200;ACC001;VALE3;2;7767;4656;4656;15.06;116971.02;70119.36;70119.36;TRADER368
2025-06-29T12:30:47.548414200;ACC010;RADL3;1;4175;2624;2624;15.81;66006.75;41485.44;41485.44;TRADER292
2025-06-29T12:30:47.548414200;ACC006;SUZB3;2;8817;2833;2833;22.22;195913.74;62949.26;62949.26;TRADER607
2025-06-29T12:30:47.548414200;ACC005;RADL3;1;7161;4837;4837;26.16;187331.76;126535.92;126535.92;TRADER106
2025-06-29T12:30:47.548414200;ACC006;RENT3;1;2100;904;904;10.55;22155.00;9537.20;9537.20;TRADER432
2025-06-29T12:30:47.548414200;ACC007;VALE3;2;4476;1674;1674;11.41;51071.16;19100.34;19100.34;TRADER508
2025-06-29T12:30:47.548414200;ACC005;RADL3;1;3936;2045;2045;28.57;112451.52;58425.65;58425.65;TRADER358
2025-06-29T12:30:47.548414200;ACC002;ABEV3;1;8302;7617;7617;23.01;191029.02;175267.17;175267.17;TRADER300
2025-06-29T12:30:47.548414200;ACC001;RENT3;2;3580;126;126;16.07;57530.60;2024.82;2024.82;TRADER122
2025-06-29T12:30:47.548414200;ACC003;BBDC4;2;4760;1129;1129;13.80;65688.00;15580.20;15580.20;TRADER804
2025-06-29T12:30:47.548414200;ACC001;BBDC4;1;7076;5862;5862;18.28;129349.28;107157.36;107157.36;TRADER865
2025-06-29T12:30:47.548414200;ACC001;RENT3;2;7133;4309;4309;16.97;121047.01;73123.73;73123.73;TRADER855
2025-06-29T12:30:47.548414200;ACC003;RENT3;1;2281;178;178;21.13;48197.53;3761.14;3761.14;TRADER283
2025-06-29T12:30:47.548414200;ACC010;RENT3;1;7647;3850;3850;14.71;112487.37;56633.50;56633.50;TRADER416
2025-06-29T12:30:47.548414200;ACC001;ABEV3;2;3016;2728;2728;16.24;48979.84;44302.72;44302.72;TRADER524
2025-06-29T12:30:47.548414200;ACC009;BBDC4;2;5210;1962;1962;28.09;146348.90;55112.58;55112.58;TRADER912
2025-06-29T12:30:47.548414200;ACC005;BBAS3;2;6104;4859;4859;29.66;181044.64;144117.94;144117.94;TRADER670
2025-06-29T12:30:47.548414200;ACC006;PETR4;2;6277;6196;6196;24.28;152405.56;150438.88;150438.88;TRADER331
2025-06-29T12:30:47.548414200;ACC004;BBDC4;2;4984;4495;4495;12.95;64542.80;58210.25;58210.25;TRADER892
2025-06-29T12:30:47.548414200;ACC003;ITUB4;2;7391;1476;1476;22.53;166519.23;33254.28;33254.28;TRADER162
2025-06-29T12:30:47.548414200;ACC001;ITUB4;2;1078;682;682;20.65;22260.70;14083.30;14083.30;TRADER336
2025-06-29T12:30:47.548414200;ACC010;SUZB3;2;3158;1246;1246;25.30;79897.40;31523.80;31523.80;TRADER97
2025-06-29T12:30:47.548414200;ACC003;PETR4;2;3649;2514;2514;22.91;83598.59;57595.74;57595.74;TRADER188
2025-06-29T12:30:47.548414200;ACC008;ABEV3;2;3897;2520;2520;25.79;100503.63;64990.80;64990.80;TRADER474
2025-06-29T12:30:47.548414200;ACC009;BBDC4;2;8542;130;130;26.92;229950.64;3499.60;3499.60;TRADER460
2025-06-29T12:30:47.548414200;ACC004;RENT3;1;1359;490;490;28.12;38215.08;13778.80;13778.80;TRADER655
2025-06-29T12:30:47.548414200;ACC003;VALE3;2;3717;2598;2598;26.32;97831.44;68379.36;68379.36;TRADER385
2025-06-29T12:30:47.548414200;ACC007;WEGE3;2;4381;487;487;21.77;95374.37;10601.99;10601.99;TRADER451
2025-06-29T12:30:47.548414200;ACC004;ITUB4;1;4684;2921;2921;22.09;103469.56;64524.89;64524.89;TRADER694
2025-06-29T12:30:47.548414200;ACC005;PETR4;1;3498;89;89;16.23;56772.54;1444.47;1444.47;TRADER664
2025-06-29T12:30:47.548414200;ACC002;RADL3;2;2561;2501;2501;23.91;61233.51;59798.91;59798.91;TRADER310
2025-06-29T12:30:47.548414200;ACC005;VALE3;1;1173;322;322;27.48;32234.04;8848.56;8848.56;TRADER625
2025-06-29T12:30:47.548414200;ACC005;ABEV3;1;6828;3725;3725;25.82;176298.96;96179.50;96179.50;TRADER771
2025-06-29T12:30:47.548414200;ACC001;ABEV3;1;4253;941;941;12.56;53417.68;11818.96;11818.96;TRADER969
2025-06-29T12:30:47.548414200;ACC007;PETR4;2;7226;6962;6962;14.94;107956.44;104012.28;104012.28;TRADER816
2025-06-29T12:30:47.548414200;ACC005;WEGE3;1;9975;6530;6530;13.41;133764.75;87567.30;87567.30;TRADER473
2025-06-29T12:30:47.548414200;ACC003;PETR4;1;9906;1604;1604;17.17;170086.02;27540.68;27540.68;TRADER622
2025-06-29T12:30:47.548414200;ACC003;WEGE3;2;1251;686;686;16.53;20679.03;11339.58;11339.58;TRADER612
2025-06-29T12:30:47.548414200;ACC007;BBAS3;2;1923;1160;1160;28.53;54863.19;33094.80;33094.80;TRADER242
2025-06-29T12:30:47.548414200;ACC006;BBAS3;2;3182;626;626;19.65;62526.30;12300.90;12300.90;TRADER710
2025-06-29T12:30:47.548414200;ACC005;WEGE3;2;9739;2370;2370;26.24;255551.36;62188.80;62188.80;TRADER244
2025-06-29T12:30:47.548414200;ACC005;RENT3;2;2128;1412;1412;21.74;46262.72;30696.88;30696.88;TRADER992
2025-06-29T12:30:47.548414200;ACC001;ITUB4;1;9504;1811;1811;18.05;171547.20;32688.55;32688.55;TRADER72
2025-06-29T12:30:47.548414200;ACC003;RADL3;2;7471;84;84;17.76;132684.96;1491.84;1491.84;TRADER469
2025-06-29T12:30:47.548414200;ACC003;VALE3;1;1961;1843;1843;13.93;27316.73;25672.99;25672.99;TRADER352
2025-06-29T12:30:47.548414200;ACC004;BBAS3;1;9736;2075;2075;24.40;237558.40;50630.00;50630.00;TRADER95
2025-06-29T12:30:47.548414200;ACC001;SUZB3;1;5477;3951;3951;28.78;157628.06;113709.78;113709.78;TRADER295
2025-06-29T12:30:47.548414200;ACC002;RADL3;2;2980;754;754;28.22;84095.60;21277.88;21277.88;TRADER400
2025-06-29T12:30:47.548414200;ACC005;PETR4;1;2130;528;528;30.00;63900.00;15840.00;15840.00;TRADER558
2025-06-29T12:30:47.548414200;ACC005;ITUB4;1;4048;2942;2942;12.43;50316.64;36569.06;36569.06;TRADER933
2025-06-29T12:30:47.548414200;ACC008;ABEV3;2;9647;8944;8944;28.83;278123.01;257855.52;257855.52;TRADER362
2025-06-29T12:30:47.548414200;ACC001;BBAS3;1;3146;521;521;23.71;74591.66;12352.91;12352.91;TRADER70
2025-06-29T12:30:47.548414200;ACC008;VALE3;2;9697;6140;6140;19.23;186473.31;118072.20;118072.20;TRADER803
2025-06-29T12:30:47.548414200;ACC009;ITUB4;1;8618;7540;7540;25.32;218207.76;190912.80;190912.80;TRADER582
2025-06-29T12:30:47.548414200;ACC008;ABEV3;2;5944;1245;1245;13.12;77985.28;16334.40;16334.40;TRADER981
2025-06-29T12:30:47.548414200;ACC009;ABEV3;2;8670;7283;7283;27.99;242673.30;203851.17;203851.17;TRADER753
2025-06-29T12:30:47.548414200;ACC009;WEGE3;2;8514;3170;3170;25.86;220172.04;81976.20;81976.20;TRADER547
2025-06-29T12:30:47.548414200;ACC004;ABEV3;2;7100;1619;1619;14.63;103873.00;23685.97;23685.97;TRADER487
2025-06-29T12:30:47.548414200;ACC002;RADL3;2;3886;2452;2452;10.72;41657.92;26285.44;26285.44;TRADER733
2025-06-29T12:30:47.548414200;ACC006;PETR4;1;5555;3058;3058;20.56;114210.80;62872.48;62872.48;TRADER989
2025-06-29T12:30:47.548414200;ACC005;RADL3;1;1745;1249;1249;26.24;45788.80;32773.76;32773.76;TRADER272
2025-06-29T12:30:47.548414200;ACC010;BBAS3;1;7313;6342;6342;15.23;111376.99;96588.66;96588.66;TRADER428
2025-06-29T12:30:47.548414200;ACC005;BBDC4;1;1276;1053;1053;25.27;32244.52;26609.31;26609.31;TRADER758
2025-06-29T12:30:47.548414200;ACC002;ITUB4;1;5621;4426;4426;17.00;95557.00;75242.00;75242.00;TRADER950
2025-06-29T12:30:47.548414200;ACC002;BBAS3;1;7067;992;992;19.57;138301.19;19413.44;19413.44;TRADER752
2025-06-29T12:30:47.548414200;ACC010;WEGE3;2;7253;6955;6955;17.23;124969.19;119834.65;119834.65;TRADER567
2025-06-29T12:30:47.548414200;ACC010;ITUB4;1;3830;2224;2224;18.67;71506.10;41522.08;41522.08;TRADER506
2025-06-29T12:30:47.548414200;ACC004;BBAS3;2;7736;6226;6226;14.97;115807.92;93203.22;93203.22;TRADER745
2025-06-29T12:30:47.548414200;ACC005;PETR4;1;4218;1737;1737;27.00;113886.00;46899.00;46899.00;TRADER271
2025-06-29T12:30:47.548414200;ACC001;ITUB4;2;9124;8155;8155;28.63;261220.12;233477.65;233477.65;TRADER351
2025-06-29T12:30:47.548414200;ACC008;PETR4;2;4288;2920;2920;27.96;119892.48;81643.20;81643.20;TRADER440
2025-06-29T12:30:47.548414200;ACC010;ITUB4;1;6832;6434;6434;15.96;109038.72;102686.64;102686.64;TRADER186
2025-06-29T12:30:47.548414200;ACC009;ITUB4;1;2196;409;409;28.83;63310.68;11791.47;11791.47;TRADER960
2025-06-29T12:30:47.548414200;ACC001;PETR4;2;7307;921;921;18.64;136202.48;17167.44;17167.44;TRADER181
2025-06-29T12:30:47.548414200;ACC005;PETR4;1;7318;2176;2176;25.39;185804.02;55248.64;55248.64;TRADER265
2025-06-29T12:30:47.548414200;ACC003;RENT3;1;9386;3942;3942;12.78;119953.08;50378.76;50378.76;TRADER68
2025-06-29T12:30:47.548414200;ACC003;BBDC4;2;2148;195;195;29.94;64311.12;5838.30;5838.30;TRADER39
2025-06-29T12:30:47.548414200;ACC010;BBDC4;2;9532;5093;5093;11.76;112096.32;59893.68;59893.68;TRADER711
2025-06-29T12:30:47.548414200;ACC005;ITUB4;2;4388;2416;2416;11.71;51383.48;28291.36;28291.36;TRADER179
2025-06-29T12:30:47.548414200;ACC002;BBDC4;1;9864;2345;2345;12.62;124483.68;29593.90;29593.90;TRADER635
2025-06-29T12:30:47.548414200;ACC001;BBAS3;2;5262;4397;4397;23.40;123130.80;102889.80;102889.80;TRADER281
2025-06-29T12:30:47.548414200;ACC009;BBDC4;1;2869;854;854;22.46;64437.74;19180.84;19180.84;TRADER41
2025-06-29T12:30:47.548414200;ACC005;ITUB4;1;1839;1585;1585;12.64;23244.96;20034.40;20034.40;TRADER58
2025-06-29T12:30:47.548414200;ACC010;ABEV3;2;2768;2287;2287;25.98;71912.64;59416.26;59416.26;TRADER963
2025-06-29T12:30:47.548414200;ACC009;VALE3;2;4246;905;905;22.35;94898.10;20226.75;20226.75;TRADER265
2025-06-29T12:30:47.548414200;ACC007;SUZB3;2;3745;149;149;20.72;77596.40;3087.28;3087.28;TRADER694
2025-06-29T12:30:47.548414200;ACC001;RENT3;2;8978;7516;7516;28.59;256681.02;214882.44;214882.44;TRADER592
2025-06-29T12:30:47.548414200;ACC002;ITUB4;1;8029;932;932;11.17;89683.93;10410.44;10410.44;TRADER49
2025-06-29T12:30:47.548414200;ACC010;ABEV3;2;7616;1233;1233;10.01;76236.16;12342.33;12342.33;TRADER563
2025-06-29T12:30:47.548414200;ACC003;PETR4;1;3540;1866;1866;18.11;64109.40;33793.26;33793.26;TRADER858
2025-06-29T12:30:47.548414200;ACC001;RENT3;1;5265;3069;3069;27.50;144787.50;84397.50;84397.50;TRADER972
2025-06-29T12:30:47.548414200;ACC007;WEGE3;2;7075;4597;4597;24.57;173832.75;112948.29;112948.29;TRADER241
2025-06-29T12:30:47.548414200;ACC005;ABEV3;2;7873;4624;4624;17.95;141320.35;83000.80;83000.80;TRADER68
2025-06-29T12:30:47.548414200;ACC001;RENT3;2;9866;5871;5871;24.66;243295.56;144778.86;144778.86;TRADER937
2025-06-29T12:30:47.548414200;ACC010;PETR4;2;5168;1537;1537;11.00;56848.00;16907.00;16907.00;TRADER967
2025-06-29T12:30:47.548414200;ACC010;ABEV3;1;2902;1566;1566;26.62;77251.24;41686.92;41686.92;TRADER78
2025-06-29T12:30:47.548414200;ACC009;RENT3;1;8964;5971;5971;22.50;201690.00;134347.50;134347.50;TRADER599
2025-06-29T12:30:47.548414200;ACC002;SUZB3;2;9359;7131;7131;26.45;247545.55;188614.95;188614.95;TRADER776
2025-06-29T12:30:47.548414200;ACC010;ITUB4;1;4683;216;216;23.63;110659.29;5104.08;5104.08;TRADER159
2025-06-29T12:30:47.548414200;ACC010;BBAS3;1;9331;6008;6008;13.44;125408.64;80747.52;80747.52;TRADER644
2025-06-29T12:30:47.548414200;ACC005;SUZB3;1;6620;2339;2339;29.41;194694.20;68789.99;68789.99;TRADER545
2025-06-29T12:30:47.548414200;ACC002;RADL3;2;3920;3627;3627;13.85;54292.00;50233.95;50233.95;TRADER899
2025-06-29T12:30:47.548414200;ACC006;VALE3;2;4894;2627;2627;15.42;75465.48;40508.34;40508.34;TRADER920
2025-06-29T12:30:47.548414200;ACC010;RADL3;1;4396;1545;1545;24.22;106471.12;37419.90;37419.90;TRADER864
2025-06-29T12:30:47.548414200;ACC004;SUZB3;1;9463;5360;5360;16.72;158221.36;89619.20;89619.20;TRADER653
2025-06-29T12:30:47.548414200;ACC001;VALE3;2;7111;1263;1263;10.48;74523.28;13236.24;13236.24;TRADER309
2025-06-29T12:30:47.548414200;ACC009;ITUB4;2;6662;6377;6377;27.54;183471.48;175622.58;175622.58;TRADER884
2025-06-29T12:30:47.548414200;ACC003;RADL3;2;6687;5037;5037;14.29;95557.23;71978.73;71978.73;TRADER957
2025-06-29T12:30:47.548414200;ACC005;PETR4;2;1864;712;712;25.81;48109.84;18376.72;18376.72;TRADER632
2025-06-29T12:30:47.548414200;ACC004;ITUB4;2;3898;2633;2633;12.90;50284.20;33965.70;33965.70;TRADER66
2025-06-29T12:30:47.548414200;ACC008;RENT3;2;6110;3291;3291;11.22;68554.20;36925.02;36925.02;TRADER722
2025-06-29T12:30:47.548414200;ACC010;RENT3;2;9927;9309;9309;23.86;236858.22;222112.74;222112.74;TRADER247
2025-06-29T12:30:47.548414200;ACC008;PETR4;1;4212;1960;1960;10.65;44857.80;20874.00;20874.00;TRADER661
2025-06-29T12:30:47.548414200;ACC005;ITUB4;1;2356;732;732;10.94;25774.64;8008.08;8008.08;TRADER775
2025-06-29T12:30:47.548414200;ACC007;PETR4;1;4665;3986;3986;29.87;139343.55;119061.82;119061.82;TRADER371
2025-06-29T12:30:47.548414200;ACC008;BBDC4;2;9280;6635;6635;12.52;116185.60;83070.20;83070.20;TRADER19
2025-06-29T12:30:47.548414200;ACC005;ABEV3;1;5061;1164;1164;15.25;77180.25;17751.00;17751.00;TRADER416
2025-06-29T12:30:47.548414200;ACC006;RADL3;1;7961;2442;2442;18.84;149985.24;46007.28;46007.28;TRADER383
2025-06-29T12:30:47.548414200;ACC006;RENT3;2;3477;627;627;14.38;49999.26;9016.26;9016.26;TRADER837
2025-06-29T12:30:47.548414200;ACC008;VALE3;1;6070;4726;4726;29.41;178518.70;138991.66;138991.66;TRADER244
2025-06-29T12:30:47.548414200;ACC005;VALE3;2;4985;3623;3623;29.35;146309.75;106335.05;106335.05;TRADER62
2025-06-29T12:30:47.548414200;ACC004;WEGE3;1;6205;6126;6126;26.96;167286.80;165156.96;165156.96;TRADER766
2025-06-29T12:30:47.548414200;ACC010;BBDC4;2;2326;1896;1896;21.64;50334.64;41029.44;41029.44;TRADER380
2025-06-29T12:30:47.548414200;ACC002;BBDC4;1;6813;3582;3582;29.11;198326.43;104272.02;104272.02;TRADER895
2025-06-29T12:30:47.548414200;ACC002;WEGE3;1;4826;981;981;12.28;59263.28;12046.68;12046.68;TRADER530
2025-06-29T12:30:47.548414200;ACC008;WEGE3;1;7549;494;494;24.32;183591.68;12014.08;12014.08;TRADER697
2025-06-29T12:30:47.548414200;ACC008;SUZB3;1;4094;3691;3691;26.28;107590.32;96999.48;96999.48;TRADER315
2025-06-29T12:30:47.548414200;ACC003;RADL3;1;7018;2743;2743;23.20;162817.60;63637.60;63637.60;TRADER367
2025-06-29T12:30:47.548414200;ACC007;BBAS3;2;6134;1812;1812;15.02;92132.68;27216.24;27216.24;TRADER936
2025-06-29T12:30:47.548414200;ACC009;ABEV3;1;6475;4313;4313;21.73;140701.75;93721.49;93721.49;TRADER171
2025-06-29T12:30:47.548414200;ACC001;BBAS3;2;1498;1112;1112;15.55;23293.90;17291.60;17291.60;TRADER934
2025-06-29T12:30:47.548414200;ACC005;WEGE3;1;7943;5433;5433;17.54;139320.22;95294.82;95294.82;TRADER65
2025-06-29T12:30:47.548414200;ACC004;PETR4;1;9464;4909;4909;10.49;99277.36;51495.41;51495.41;TRADER989
2025-06-29T12:30:47.548414200;ACC006;RADL3;1;1813;1771;1771;25.72;46630.36;45550.12;45550.12;TRADER9
2025-06-29T12:30:47.548414200;ACC002;PETR4;1;8543;2178;2178;17.49;149417.07;38093.22;38093.22;TRADER258
2025-06-29T12:30:47.548414200;ACC004;BBDC4;1;7538;1341;1341;25.32;190862.16;33954.12;33954.12;TRADER631
2025-06-29T12:30:47.548414200;ACC008;RENT3;1;3157;324;324;22.00;69454.00;7128.00;7128.00;TRADER717
2025-06-29T12:30:47.548414200;ACC008;SUZB3;1;3694;2177;2177;13.10;48391.40;28518.70;28518.70;TRADER758
2025-06-29T12:30:47.548414200;ACC003;ITUB4;2;9656;1893;1893;12.22;117996.32;23132.46;23132.46;TRADER258
2025-06-29T12:30:47.548414200;ACC007;RENT3;1;1574;566;566;25.66;40388.84;14523.56;14523.56;TRADER880
2025-06-29T12:30:47.549465400;ACC001;ITUB4;2;1871;938;938;19.98;37382.58;18741.24;18741.24;TRADER355
2025-06-29T12:30:47.549465400;ACC010;RENT3;2;9666;6245;6245;16.30;157555.80;101793.50;101793.50;TRADER39
2025-06-29T12:30:47.549465400;ACC006;VALE3;2;4905;2592;2592;16.50;80932.50;42768.00;42768.00;TRADER746
2025-06-29T12:30:47.549465400;ACC004;ABEV3;1;5015;1640;1640;18.09;90721.35;29667.60;29667.60;TRADER293
2025-06-29T12:30:47.549465400;ACC006;RENT3;2;4115;2441;2441;16.80;69132.00;41008.80;41008.80;TRADER387
2025-06-29T12:30:47.549465400;ACC004;ITUB4;2;5021;3188;3188;29.29;147065.09;93376.52;93376.52;TRADER671
2025-06-29T12:30:47.549465400;ACC004;SUZB3;2;5710;2356;2356;11.47;65493.70;27023.32;27023.32;TRADER143
2025-06-29T12:30:47.549465400;ACC001;PETR4;1;7881;6435;6435;22.58;177952.98;145302.30;145302.30;TRADER765
2025-06-29T12:30:47.549465400;ACC002;SUZB3;1;1126;395;395;29.91;33678.66;11814.45;11814.45;TRADER505
2025-06-29T12:30:47.549465400;ACC009;BBAS3;1;2163;388;388;24.36;52690.68;9451.68;9451.68;TRADER706
2025-06-29T12:30:47.549465400;ACC004;RENT3;1;3283;3095;3095;23.54;77281.82;72856.30;72856.30;TRADER668
2025-06-29T12:30:47.549465400;ACC001;VALE3;1;1641;573;573;15.41;25287.81;8829.93;8829.93;TRADER497
2025-06-29T12:30:47.549465400;ACC004;PETR4;2;5331;4570;4570;23.10;123146.10;105567.00;105567.00;TRADER426
2025-06-29T12:30:47.549465400;ACC005;RADL3;1;4137;556;556;29.46;121876.02;16379.76;16379.76;TRADER189
2025-06-29T12:30:47.549465400;ACC001;VALE3;2;4044;2899;2899;28.60;115658.40;82911.40;82911.40;TRADER654
2025-06-29T12:30:47.549465400;ACC007;WEGE3;2;4673;3684;3684;10.61;49580.53;39087.24;39087.24;TRADER607
2025-06-29T12:30:47.549465400;ACC003;SUZB3;2;3630;2731;2731;16.00;58080.00;43696.00;43696.00;TRADER866
2025-06-29T12:30:47.549465400;ACC009;BBDC4;2;4545;2769;2769;16.36;74356.20;45300.84;45300.84;TRADER523
2025-06-29T12:30:47.549465400;ACC007;ABEV3;1;4934;4781;4781;29.29;144516.86;140035.49;140035.49;TRADER576
2025-06-29T12:30:47.549465400;ACC006;RADL3;1;4223;106;106;17.20;72635.60;1823.20;1823.20;TRADER778
2025-06-29T12:30:47.549465400;ACC010;SUZB3;1;8091;2852;2852;11.80;95473.80;33653.60;33653.60;TRADER780
2025-06-29T12:30:47.549465400;ACC005;RADL3;1;2689;13;13;29.41;79083.49;382.33;382.33;TRADER456
2025-06-29T12:30:47.549465400;ACC005;BBAS3;1;8700;8431;8431;15.63;135981.00;131776.53;131776.53;TRADER319
2025-06-29T12:30:47.549465400;ACC003;BBDC4;1;3294;3039;3039;22.10;72797.40;67161.90;67161.90;TRADER431
2025-06-29T12:30:47.549465400;ACC006;BBAS3;1;7630;5570;5570;13.09;99876.70;72911.30;72911.30;TRADER60
2025-06-29T12:30:47.549465400;ACC008;BBDC4;1;7444;5039;5039;25.09;186769.96;126428.51;126428.51;TRADER193
2025-06-29T12:30:47.549465400;ACC009;RENT3;2;5026;1188;1188;18.70;93986.20;22215.60;22215.60;TRADER46
2025-06-29T12:30:47.549465400;ACC007;RENT3;2;4146;2578;2578;28.74;119156.04;74091.72;74091.72;TRADER833
2025-06-29T12:30:47.549465400;ACC002;RADL3;2;7052;3809;3809;16.02;112973.04;61020.18;61020.18;TRADER86
2025-06-29T12:30:47.549465400;ACC004;PETR4;1;9246;7021;7021;12.20;112801.20;85656.20;85656.20;TRADER658
2025-06-29T12:30:47.549465400;ACC004;PETR4;2;9636;9518;9518;27.63;266242.68;262982.34;262982.34;TRADER713
2025-06-29T12:30:47.549465400;ACC001;BBDC4;2;5159;4935;4935;21.36;110196.24;105411.60;105411.60;TRADER613
2025-06-29T12:30:47.549465400;ACC009;BBDC4;1;4663;917;917;12.58;58660.54;11535.86;11535.86;TRADER960
2025-06-29T12:30:47.549465400;ACC008;SUZB3;2;3284;1767;1767;22.80;74875.20;40287.60;40287.60;TRADER533
2025-06-29T12:30:47.549465400;ACC004;ITUB4;2;8886;5153;5153;19.73;175320.78;101668.69;101668.69;TRADER893
2025-06-29T12:30:47.549465400;ACC003;RENT3;2;5762;2153;2153;25.08;144510.96;53997.24;53997.24;TRADER198
2025-06-29T12:30:47.549465400;ACC010;PETR4;2;6421;729;729;11.11;71337.31;8099.19;8099.19;TRADER715
2025-06-29T12:30:47.549465400;ACC006;VALE3;1;5680;5474;5474;23.80;135184.00;130281.20;130281.20;TRADER921
2025-06-29T12:30:47.549465400;ACC008;BBAS3;1;6796;4162;4162;13.90;94464.40;57851.80;57851.80;TRADER773
2025-06-29T12:30:47.549465400;ACC007;ABEV3;1;1429;873;873;11.56;16519.24;10091.88;10091.88;TRADER728
2025-06-29T12:30:47.549465400;ACC008;WEGE3;1;4073;2352;2352;25.03;101947.19;58870.56;58870.56;TRADER869
2025-06-29T12:30:47.549465400;ACC009;PETR4;1;3888;3054;3054;19.33;75155.04;59033.82;59033.82;TRADER599
2025-06-29T12:30:47.549465400;ACC003;BBAS3;1;2995;2680;2680;17.13;51304.35;45908.40;45908.40;TRADER525
2025-06-29T12:30:47.549465400;ACC004;PETR4;1;7934;4549;4549;20.47;162408.98;93118.03;93118.03;TRADER952
2025-06-29T12:30:47.549465400;ACC009;VALE3;2;5703;3833;3833;19.71;112406.13;75548.43;75548.43;TRADER465
2025-06-29T12:30:47.549465400;ACC004;RADL3;2;8590;5234;5234;13.74;118026.60;71915.16;71915.16;TRADER373
2025-06-29T12:30:47.549465400;ACC004;ITUB4;2;1085;902;902;14.32;15537.20;12916.64;12916.64;TRADER258
2025-06-29T12:30:47.549465400;ACC004;ITUB4;2;6832;610;610;26.61;181799.52;16232.10;16232.10;TRADER593
2025-06-29T12:30:47.549465400;ACC004;VALE3;2;4867;4215;4215;27.64;134523.88;116502.60;116502.60;TRADER340
2025-06-29T12:30:47.549465400;ACC008;SUZB3;1;7536;4789;4789;25.31;190736.16;121209.59;121209.59;TRADER374
2025-06-29T12:30:47.549465400;ACC008;ABEV3;1;8296;5348;5348;11.21;92998.16;59951.08;59951.08;TRADER928
2025-06-29T12:30:47.549465400;ACC005;RENT3;1;8087;4898;4898;22.72;183736.64;111282.56;111282.56;TRADER464
